"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"8A",1899,"MYRTACEAE","Syzygium","aromaticum","arvore",8.23,73.3,23.33,0.65,0.0427483502417617,"",1,0,"No",0.352764680668667,FALSE,"(0.229,0.437]"
"8A",1900,"MYRTACEAE","Syzygium","aromaticum","arvore",8.55,102.2,32.53,0.65,0.0831109043365527,"",1,0,"No",0.262834306793729,FALSE,"(0.229,0.437]"
"8A",1901,"MYRTACEAE","Syzygium","aromaticum","arvore",8.28,79.8,25.4,0.65,0.0506707479097498,"",1,0,"No",0.325984251968504,FALSE,"(0.229,0.437]"
"8A",1902,"MYRTACEAE","Syzygium","aromaticum","arvore",11.84,102.9,32.75,0.65,0.0842388617628976,"",1,0,"No",0.361526717557252,FALSE,"(0.229,0.437]"
"8A",1903,"SAPINDACEAE","Dimocarpus","longan","arvore",8.59,126,40.11,0.7,0.126355806859159,"",1,0,"No",0.214161057092994,FALSE,"(0.0199,0.229]"
"8A",1907,"RUTACEAE","Murraya","paniculata","arvore",2.98,39,25.7870684646394,0.88,0.0522268494369075,"indivíduo duplicado ",5,1,"Yes",0.11556179811933,FALSE,"(0.0199,0.229]"
"8A",1908,"RUTACEAE","Zanthoxylum","riedelianum","arvore",14.1,142,45.2,0.48,0.160459986374752,"",1,0,"No",0.311946902654867,FALSE,"(0.229,0.437]"
"8A",1909,"RUTACEAE","Clausena","excavata","arvore",5.28,45.5,21.4822345206452,0.48,0.03624505709929,"indivíduo duplicado ",3,1,"Yes",0.24578448740636,FALSE,"(0.229,0.437]"
"8A",1910,"RUTACEAE","Casimiroa","edulis","arvore",6.66,53,23.2989656422769,0.7,0.0426346952735365,"indivíduo duplicado ",2,1,"Yes",0.285849599602618,FALSE,"(0.229,0.437]"
"8A",1912,"RUTACEAE","Pilocarpus","spicatus","arbusto",4.7,47.2,15.02,0.7,0.017718613982173,"",1,0,"No",0.312916111850866,FALSE,"(0.229,0.437]"
"8A",1917,"MALVACEAE","Ceiba","pentandra","arvore",39.63,688,219,0.25,3.7668481314705,"precisa de escada ",1,0,"No",0.180958904109589,FALSE,"(0.0199,0.229]"
"8A",1918,"LEGUMINOSAE","Peltogyne","angustiflora","arvore",22.5,93.4,29.73,0.8,0.0694192152336777,"",1,0,"No",0.756811301715439,FALSE,"(0.644,0.851]"
"8A",1921,"RUTACEAE","Murraya","koenigii","arvore",10.8,124,39.47,0.68,0.122355679765196,"",1,0,"No",0.273625538383583,FALSE,"(0.229,0.437]"
"8A",1922,"RUTACEAE","Metrodorea","nigra","arvore",3.8,32.5,14.5244139296565,1.05,0.0165686496992897,"indivíduo duplicado ",2,1,"Yes",0.261628456638861,FALSE,"(0.229,0.437]"
"8A",1925,"LEGUMINOSAE","Paubrasilia","echinata","arvore",8.94,47.5,15.12,0.89,0.017955332988621,"Plantada em 17/11/74",1,0,"No",0.591269841269841,FALSE,"(0.437,0.644]"
"8A",1926,"ARECACEAE","Syagrus","romanzoffiana","palmeira",12.82,81.4,25.91,0.54,0.0527259856777099,"",1,0,"No",0.494789656503281,FALSE,"(0.437,0.644]"
"8A",1927,"ARECACEAE","Syagrus","romanzoffiana","palmeira",18,95.6,30.43,0.54,0.072726683979377,"",1,0,"No",0.591521524811042,FALSE,"(0.437,0.644]"
"8A",1928,"MYRTACEAE","Psidium","myrtoides","arvore",9.13,65,31.2515951592875,0.81,0.0767068698139711,"indivíduo duplicado ",3,1,"Yes",0.292145087425616,FALSE,"(0.229,0.437]"
"8A",1931,"LECYTHIDACEAE","Lecythis","pisonis","arvore",15.23,132,42.02,0.88,0.138676214330687,"",1,0,"No",0.362446454069491,FALSE,"(0.229,0.437]"
"8B",1934,"ARECACEAE","Attalea","butyracea","palmeira",18.75,188,59.84,0.33,0.281237384968657,"",1,0,"No",0.313335561497326,FALSE,"(0.229,0.437]"
"8B",1935,"ARECACEAE","Attalea","butyracea","palmeira",19.67,169.8,54.05,0.33,0.229446415804471,"",1,0,"No",0.363922294172063,FALSE,"(0.229,0.437]"
"8B",1936,"ARECACEAE","Attalea","butyracea","palmeira",18.1,169,53.79,0.33,0.227244285018011,"",1,0,"No",0.336493772076594,FALSE,"(0.229,0.437]"
"8B",1937,"ARECACEAE","Attalea","butyracea","palmeira",21.05,186,59.21,0.33,0.275346780933451,"",1,0,"No",0.355514271237967,FALSE,"(0.229,0.437]"
"8B",1938,"ARECACEAE","Attalea","butyracea","palmeira",13.01,119.7,38.1,0.33,0.114009182796937,"",1,0,"No",0.341469816272966,FALSE,"(0.229,0.437]"
"8B",1939,"ARECACEAE","Attalea","butyracea","palmeira",14.87,147.3,46.89,0.33,0.172683302925321,"",1,0,"No",0.317125186606952,FALSE,"(0.229,0.437]"
"8B",1940,"ARECACEAE","Attalea","butyracea","palmeira",15.82,155,49.34,0.33,0.191200124914937,"",1,0,"No",0.320632346980138,FALSE,"(0.229,0.437]"
"8B",1941,"ARECACEAE","Attalea","butyracea","palmeira",11.66,103.9,33.07,0.33,0.0858930987905718,"",1,0,"No",0.352585424856365,FALSE,"(0.229,0.437]"
"8B",1942,"ARECACEAE","Attalea","butyracea","palmeira",19.38,164,52.2,0.33,0.21400843315519,"",1,0,"No",0.371264367816092,FALSE,"(0.229,0.437]"
"8B",1943,"ARECACEAE","Attalea","butyracea","palmeira",12.04,123,39.15,0.33,0.120379743649795,"",1,0,"No",0.307535121328225,FALSE,"(0.229,0.437]"
"8B",1944,"ARECACEAE","Attalea","butyracea","palmeira",18.49,134.4,42.78,0.33,0.143737948414151,"",1,0,"No",0.43221131369799,FALSE,"(0.229,0.437]"
"8B",1945,"ARECACEAE","Attalea","butyracea","palmeira",18.65,169.8,54.05,0.33,0.229446415804471,"",1,0,"No",0.345050878815911,FALSE,"(0.229,0.437]"
"8B",1946,"ARECACEAE","Attalea","butyracea","palmeira",19.47,168.2,53.54,0.33,0.225136865396075,"",1,0,"No",0.363653343294733,FALSE,"(0.229,0.437]"
"8B",1947,"ARECACEAE","Attalea","butyracea","palmeira",18.09,144.8,46.09,0.33,0.166841197226706,"",1,0,"No",0.392492948578867,FALSE,"(0.229,0.437]"
"8B",1948,"MYRTACEAE","Eugenia","luschnathiana","arvore",5.44,36,11.46,0.73,0.0103147597436048,"",1,0,"No",0.474694589877836,FALSE,"(0.437,0.644]"
"8B",1949,"CUPRESSACEAE","Cupressus","funebris","arvore",14.02,148.2,62.2690244021857,0.47,0.30453275002596,"indivíduo duplicado ",2,1,"Yes",0.225152074158847,FALSE,"(0.0199,0.229]"
"8B",1950,"CUPRESSACEAE","Cupressus","funebris","arvore",11.82,113,49.2054438045223,0.47,0.190158694804253,"indivíduo duplicado ",3,1,"Yes",0.240217323248971,FALSE,"(0.229,0.437]"
"8B",1952,"MYRTACEAE","Melaleuca","leucadendra","arvore",22.35,241.6,76.9,0.63,0.464453843304878,"",1,0,"No",0.290637191157347,FALSE,"(0.229,0.437]"
"8B",1953,"MELIACEAE",NA,NA,"arvore",13.17,122.8,39.09,0.59,0.120011046335969,"",1,0,"No",0.336914811972371,FALSE,"(0.229,0.437]"
"8B",1956,"PRIMULACEAE",NA,NA,"arvore",12.48,141,44.88,0.7,0.158196029044869,"",1,0,"No",0.27807486631016,FALSE,"(0.229,0.437]"
"8B",1957,"MYRTACEAE","Psidium","cattleianum","arvore",8.61,103.5,32.94,1.12,0.0852191250646155,"",1,0,"No",0.261384335154827,FALSE,"(0.229,0.437]"
"8B",1958,"MYRTACEAE","Myrciaria","tenella","arvore",9.63,54.9,27.4205215121813,0.7,0.059052909808609,"indivíduo duplicado ",4,1,"Yes",0.351196821538276,FALSE,"(0.229,0.437]"
"8B",1966,"MYRTACEAE","Syzygium","aromaticum","arvore",12.18,80.1,25.5,0.65,0.0510705155749191,"",1,0,"No",0.477647058823529,FALSE,"(0.437,0.644]"
"8B",1968,"MYRTACEAE","Syzygium","aromaticum","arvore",11.1,76.1,24.22,0.65,0.0460721159993516,"",1,0,"No",0.458298926507019,FALSE,"(0.437,0.644]"
"8B",1969,"MYRTACEAE","Syzygium","aromaticum","arvore",13.25,118.6,37.75,0.65,0.111924147022658,"",1,0,"No",0.350993377483444,FALSE,"(0.229,0.437]"
"8B",1970,"EBENACEAE","Diospyros","ebenaster","arvore",10.82,150.8,48,0.68,0.180955736846772,"",1,0,"No",0.225416666666667,FALSE,"(0.0199,0.229]"
"8B",1971,"MYRTACEAE","Eugenia","copacabanensis","arvore",8.5,97,30.88,0.73,0.0748935582422824,"",1,0,"No",0.275259067357513,FALSE,"(0.229,0.437]"
"8B",1973,"MYRTACEAE","Campomanesia","schlechtendaliana","arvore",7.24,48.9,15.57,0.82,0.019040007122181,"",1,0,"No",0.464996788696211,FALSE,"(0.437,0.644]"
"8B",1974,"MYRTACEAE","Myrcia","carioca","arvore",8.11,34.9,15.3555234362102,0.78,0.0185190682283627,"indivíduo duplicado ",2,1,"Yes",0.528148716889432,FALSE,"(0.437,0.644]"
"8B",1978,"EBENACEAE","Diospyros","ebenaster","arvore",11.67,159,50.61,0.68,0.201169694311747,"",1,0,"No",0.230586840545347,FALSE,"(0.229,0.437]"
"8B",1979,"MYRTACEAE","Eugenia","acutata","arvore",9.24,74,28.4262009420886,0.73,0.0634640121995328,"indivíduo duplicado ",2,1,"Yes",0.32505222976592,FALSE,"(0.229,0.437]"
"8B",1980,"MYRTACEAE","Lophostemon","confertus","arvore",17.78,265.8,84.61,0.73,0.562254929137396,"",1,0,"No",0.210140645313793,FALSE,"(0.0199,0.229]"
"8B",1984,"SAPOTACEAE","Chrysophyllum","oliviforme","arvore",12.18,106.1,33.77,0.9,0.0895678197174758,"",1,0,"No",0.360675155463429,FALSE,"(0.229,0.437]"
"8B",1985,"SAPOTACEAE","Chrysophyllum","oliviforme","arvore",13.75,101.1,32.18,0.9,0.081332095306182,"",1,0,"No",0.427284027346178,FALSE,"(0.229,0.437]"
"8B",1987,"MYRTACEAE","Eugenia","sprengelii","arbusto",8.72,35.4,11.27,0.73,0.00997556983877837,"",1,0,"No",0.773735581188997,FALSE,"(0.644,0.851]"
"8B",1990,"MYRTACEAE","Lophostemon","confertus","arvore",16.31,222.2,70.73,0.73,0.392913723162799,"",1,0,"No",0.230595221263962,FALSE,"(0.229,0.437]"
"8B",1991,"MYRTACEAE","Syzygium","jambos","arvore",9.16,95,30.24,0.7,0.0718213319544838,"",1,0,"No",0.302910052910053,FALSE,"(0.229,0.437]"
"8B",1992,"PHYLLANTHACEAE","Bridelia","tomentosa","arvore",6.08,69,27.1235690866818,0.61,0.0577808004033542,"indivíduo duplicado ",2,1,"Yes",0.224159290415265,FALSE,"(0.0199,0.229]"
"8B",1993,"MYRTACEAE","Eucalyptus",NA,"arvore",25.8,191,60.8,0.83,0.290333426674154,"",1,0,"No",0.424342105263158,FALSE,"(0.229,0.437]"
"8B",1994,"MYRTACEAE","Plinia","cauliflora","arbusto",6.02,32.2,10.25,0.95,0.00825158945419444,"",1,0,"No",0.587317073170732,FALSE,"(0.437,0.644]"
"8B",1996,"MYRTACEAE","Melaleuca","leucadendra","arvore",14.68,172.6,54.94,0.63,0.237064864383225,"",1,0,"No",0.267200582453586,FALSE,"(0.229,0.437]"
"8B",1997,"EBENACEAE","Diospyros","ebenaster","arvore",10.37,148.4,47.24,0.68,0.175270836444542,"",1,0,"No",0.219517358171041,FALSE,"(0.0199,0.229]"
"8B",1998,"MYRTACEAE","Psidium","cattleianum","arvore",10.62,73.8,35.6845428722297,1.12,0.100011549693492,"indivíduo duplicado ",3,1,"Yes",0.297607847689837,FALSE,"(0.229,0.437]"
"8B",2000,"MELASTOMATACEAE","Mouriri",NA,"arvore",19.56,185.4,74.7964016514164,0.84,0.43939113603039,"indivíduo duplicado ",2,1,"Yes",0.261509906467935,FALSE,"(0.229,0.437]"
"8B",2001,"CLUSIACEAE","Garcinia","leptophylla","arvore",17.24,119.3,37.97,0.74,0.113232494699172,"",1,0,"No",0.454042665262049,FALSE,"(0.437,0.644]"
"8B",2002,"SAPOTACEAE","Chrysophyllum","oliviforme","arvore",11.98,123.5,39.31,0.9,0.121365701088197,"",1,0,"No",0.30475705927245,FALSE,"(0.229,0.437]"
"8B",2003,"MYRTACEAE","Syzygium","jambos","arvore",12.67,103,32.79,0.7,0.0844447617454138,"",1,0,"No",0.386398292162245,FALSE,"(0.229,0.437]"
"8B",2006,"MYRTACEAE","Eugenia","candolleana","arvore",7.75,64.7,20.59,0.73,0.0332968059115838,"",1,0,"No",0.37639630888781,FALSE,"(0.229,0.437]"
"8B",2007,"MYRTACEAE","Eugenia","brasiliensis","arvore",11.76,81.2,36.9771956751726,0.71,0.107388511898946,"indivíduo duplicado ",3,1,"Yes",0.318033852629229,FALSE,"(0.229,0.437]"
"8B",2008,"MYRTACEAE","Eugenia","brasiliensis","arvore",10.28,101,32.15,0.71,0.0811805213146279,"",1,0,"No",0.319751166407465,FALSE,"(0.229,0.437]"
"8C",2011,"CUPRESSACEAE","Cupressus","funebris","arvore",11.93,171.2,54.49,0.47,0.233197288937298,"",1,0,"No",0.218939254909158,FALSE,"(0.0199,0.229]"
"8C",2012,"MYRTACEAE","Eugenia","uniflora","arvoreta",7.5,40.8,12.99,0.83,0.0132528164631502,"",1,0,"No",0.577367205542725,FALSE,"(0.437,0.644]"
"8C",2013,"MYRTACEAE","Eucalyptus",NA,"arvore",28,406,129.23,0.83,1.31164579116758,"",1,0,"No",0.216667956356883,FALSE,"(0.0199,0.229]"
"8C",2016,"MYRTACEAE","Eugenia","involucrata","arbusto, arvore",5.84,69.3,28.0036801152991,0.73,0.0615914030665076,"",2,1,"Yes",0.208544019070174,FALSE,"(0.0199,0.229]"
"8C",2017,"MYRTACEAE","Myrciaria","tenella","arvore",4.87,43.5,13.85,0.7,0.0150657039198307,"",1,0,"No",0.351624548736462,FALSE,"(0.229,0.437]"
"8C",2018,"MYRTACEAE","Backhousia","citriodora","arvore",24.34,214.8,68.37,0.83,0.367130986414053,"",1,0,"No",0.356004095363464,FALSE,"(0.229,0.437]"
"8C",2021,"MYRTACEAE","Myrcia","neobrasiliensis","arvore",10.03,102.2,32.53,0.78,0.0831109043365527,"",1,0,"No",0.30833077159545,FALSE,"(0.229,0.437]"
"8C",2023,"SAPOTACEAE","Mimusops","elengi","arvore",10.22,91.3,29.06,0.87,0.0663255868459265,"",1,0,"No",0.351686166551961,FALSE,"(0.229,0.437]"
"8C",2024,"MYRTACEAE","Eugenia","moschata","arvore",9.7,160.8,52.4958550744723,0.73,0.216441188258351,"",2,1,"Yes",0.184776493043865,FALSE,"(0.0199,0.229]"
"8C",2025,"MYRTACEAE","Eugenia","blastantha","arvore",2.7,80.5,35.2355005640618,0.73,0.097510362848355,"",2,1,"Yes",0.0766272638894719,TRUE,"(0.0199,0.229]"
"8C",2027,"MYRTACEAE","Melaleuca","armillaris","arvore",17.8,100.5,31.99,0.76,0.0803745143034229,"",1,0,"No",0.55642388246327,FALSE,"(0.437,0.644]"
"8C",2029,"INDETERMINADA",NA,NA,"arvore",22.7,406.4,129.36,0.62,1.31428604061153,"",1,0,"No",0.17547928262214,FALSE,"(0.0199,0.229]"
"8C",2030,"MYRTACEAE","Corymbia","torelliana","arvore",18.11,280.4,89.25,0.73,0.625613815792759,"",1,0,"No",0.202913165266106,FALSE,"(0.0199,0.229]"
"8C",2032,"MYRTACEAE","Psidium","cattleianum","arvore",3.65,50.1,20.8962317177045,1.12,0.0342946071542904,"",2,1,"Yes",0.174672641905454,FALSE,"(0.0199,0.229]"
"8C",2036,"BIGNONIACEAE","Handroanthus","chrysotrichus","arvore",12.27,88.9,28.3,0.76,0.0629017535083382,"",1,0,"No",0.43356890459364,FALSE,"(0.229,0.437]"
"8C",2037,"MYRTACEAE","Eugenia","moschata","arvore",6.55,46.6,14.83,0.73,0.0172731754138021,"",1,0,"No",0.441672285906945,FALSE,"(0.437,0.644]"
"8C",2041,"MYRTACEAE","Eugenia","moschata","arvore",8.73,97.2,43.1510289564455,0.73,0.14624202552453,"",3,1,"Yes",0.202312672747888,FALSE,"(0.0199,0.229]"
"8C",2043,"MYRTACEAE","Plinia","edulis","arvore",11.5,149.6,47.62,0.95,0.178101945496178,"",1,0,"No",0.241495170096598,FALSE,"(0.229,0.437]"
"8C",2045,"SAPOTACEAE","Manilkara",NA,"arvore",16.51,208.4,66.34,0.89,0.345653386136025,"",1,0,"No",0.248869460355743,FALSE,"(0.229,0.437]"
"8C",2046,"MYRTACEAE","Eugenia","brasiliensis","arvore",10.24,77,24.51,0.71,0.0471820171219199,"",1,0,"No",0.417788657690738,FALSE,"(0.229,0.437]"
"8C",2047,"MYRTACEAE","Myrciaria","disticha","arvore",7.5,72.5,23.08,0.7,0.0418370920226798,"altura estimada",1,0,"No",0.324956672443674,FALSE,"(0.229,0.437]"
"8C",2048,"MYRTACEAE","Eugenia","itaguahiensis","arvore",6.88,45,22.4950327850395,0.73,0.0397432283730439,"",3,1,"Yes",0.305845297748382,FALSE,"(0.229,0.437]"
"8C",2049,"LYTHRACEAE","Lagerstroemia","speciosa","arvore",9.72,223,70.98,0.55,0.395696192506175,"",1,0,"No",0.136939983093829,FALSE,"(0.0199,0.229]"
"8C",2050,"MYRTACEAE","Eugenia","luschnathiana","arvore",12.9,84.5,26.9,0.73,0.0568321965016027,"",1,0,"No",0.479553903345725,FALSE,"(0.437,0.644]"
"8C",2051,"MYRTACEAE","Eugenia","brasiliensis","arvore",8.18,89.8,34.19802333469,0.71,0.09185269220045,"",2,1,"Yes",0.239195111364882,FALSE,"(0.229,0.437]"
"8C",2053,"MYRTACEAE","Campomanesia","phaea","arvore",9.71,109.8,45.5171187576718,0.82,0.162719427665196,"",2,1,"Yes",0.213326332268415,FALSE,"(0.0199,0.229]"
"8C",2059,"MYRTACEAE","Eugenia","sulcata","arvore",7,46.2,18.5858467657516,0.73,0.0271302993555585,"",2,1,"Yes",0.376630674309604,FALSE,"(0.229,0.437]"
"8C",2060,"MYRTACEAE","Eugenia","rostrifolia","arvore",12.19,191.4,60.92,0.73,0.291480610647539,"",1,0,"No",0.200098489822718,FALSE,"(0.0199,0.229]"
"8C",2061,"MYRTACEAE","Eugenia","macrosperma","arvore",7.33,57.5,18.3,0.73,0.0263021990940171,"",1,0,"No",0.400546448087432,FALSE,"(0.229,0.437]"
"8C",2063,"MYRTACEAE",NA,NA,"arvore",14.01,81,25.78,0.76,0.0521982216738517,"",1,0,"No",0.54344453064391,FALSE,"(0.437,0.644]"
"8C",2064,"MYRTACEAE","Eugenia","sprengelii","arvore",9.66,46.7,25.8117105206145,0.73,0.0523267128133835,"indivíduo duplicado",4,1,"Yes",0.374248734592194,FALSE,"(0.229,0.437]"
"8C",2065,"MYRTACEAE","Plinia","edulis","arvore",10.09,47.4,20.8720986007637,0.95,0.03421543901942,"indivíduo duplicado",2,1,"Yes",0.483420483632194,FALSE,"(0.437,0.644]"
"8D",2074,"CUPRESSACEAE","Cupressus","funebris","arvore",13.13,176.5,56.18,0.47,0.247886771428898,"",1,0,"No",0.233713065147739,FALSE,"(0.229,0.437]"
"8D",2075,"CUPRESSACEAE","Cupressus","funebris","arvore",13.27,149,47.43,0.47,0.17668355568299,"",1,0,"No",0.2797807294961,FALSE,"(0.229,0.437]"
"8D",2078,"SAPOTACEAE","Pouteria","caimito","arvore",8.59,120,51.7084374159576,0.95,0.209996815686097,"indivíduo duplicado ",2,1,"Yes",0.16612375908596,FALSE,"(0.0199,0.229]"
"8D",2079,"SAPOTACEAE","Mimusops","coriacea","arvore",13.87,196.6,62.58,0.83,0.30758205839535,"",1,0,"No",0.221636305528923,FALSE,"(0.0199,0.229]"
"8D",2080,"ARECACEAE","Roystonea","oleracea","palmeira",35,255,81.17,0.52,0.517464991347755,"altura estimada",1,0,"No",0.431193790809412,FALSE,"(0.229,0.437]"
"8D",2081,"ARECACEAE","Roystonea","oleracea","palmeira",24.97,211.2,67.23,0.52,0.35498998744499,"",1,0,"No",0.371411572214785,FALSE,"(0.229,0.437]"
"8D",2082,"ARECACEAE","Roystonea","oleracea","palmeira",35,245.2,78.05,0.52,0.478449049527998,"altura estimada",1,0,"No",0.448430493273543,FALSE,"(0.437,0.644]"
"8D",2084,"ARECACEAE","Roystonea","oleracea","palmeira",24.6,207.6,66.08,0.52,0.342949323091301,"",1,0,"No",0.37227602905569,FALSE,"(0.229,0.437]"
"8D",2085,"ARECACEAE","Roystonea","oleracea","palmeira",21.07,204.4,65.06,0.52,0.332443617346211,"",1,0,"No",0.323854903166308,FALSE,"(0.229,0.437]"
"8D",2086,"ARECACEAE","Roystonea","oleracea","palmeira",24.92,212.8,67.74,0.52,0.360396252140791,"",1,0,"No",0.367877177443165,FALSE,"(0.229,0.437]"
"8D",2087,"ARECACEAE","Roystonea","oleracea","palmeira",36.04,236.4,75.25,0.52,0.444736618762326,"",1,0,"No",0.478936877076412,FALSE,"(0.437,0.644]"
"8D",2088,"ARECACEAE","Roystonea","oleracea","palmeira",25.09,224,71.3,0.52,0.399272078928197,"",1,0,"No",0.351893408134642,FALSE,"(0.229,0.437]"
"8D",2093,"ARECACEAE","Livistona",NA,"palmeira",20.31,95.5,30.4,0.71,0.0725833566685386,"",1,0,"No",0.668092105263158,FALSE,"(0.644,0.851]"
"8D",2095,"MALVACEAE","Luehea","divaricata","arvore",5.92,100.8,48.8229515699328,0.64,0.187213836536613,"indivíduo duplicado ",3,1,"Yes",0.121254447132725,FALSE,"(0.0199,0.229]"
"8D",2098,"INDETERMINADA",NA,NA,"arvore",7.71,57.6,21.9415701352478,0.62,0.0378116201299842,"indivíduo duplicado ",2,1,"Yes",0.351387797339733,FALSE,"(0.229,0.437]"
"8D",2099,"MYRTACEAE","Eugenia","sulcata","arvore",4.56,33.5,10.66,0.73,0.00892491915365671,"",1,0,"No",0.427767354596623,FALSE,"(0.229,0.437]"
"8D",2100,"MYRTACEAE","Myrciaria","tenella","arvore",8.53,59.7,28.8903530611864,0.7,0.0655534540575089,"4 ramos medidos",4,1,"Yes",0.295254266430544,FALSE,"(0.229,0.437]"
"8D",2101,"MYRTACEAE","Eucalyptus","algeriensis","arvore",27.57,360.6,114.78,0.83,1.03471875771345,"Precisa de escada",1,0,"No",0.240198640878202,FALSE,"(0.229,0.437]"
"8D",2102,"SAPOTACEAE","Pouteria","caimito","arvore",10.67,98,31.19,0.95,0.0764047978263468,"",1,0,"No",0.342096825905739,FALSE,"(0.229,0.437]"
"8D",2105,"LEGUMINOSAE","Erythrina","fusca","arvore",21.62,368,117.14,0.37,1.07770604963846,"Precisa de escada",1,0,"No",0.184565477206761,FALSE,"(0.0199,0.229]"
"8D",2107,"MYRISTICACEAE","Virola",NA,"arvore",20.73,143.2,45.58,0.48,0.163169327295135,"",1,0,"No",0.454804738920579,FALSE,"(0.437,0.644]"
"8D",2109,"MYRISTICACEAE","Virola",NA,"arvore",19.33,172.4,54.88,0.48,0.236547349825399,"",1,0,"No",0.352223032069971,FALSE,"(0.229,0.437]"
"8D",2111,"LECYTHIDACEAE","Gustavia","augusta","arvore",8.47,45.8,14.58,0.63,0.0166957114141641,"",1,0,"No",0.580932784636488,FALSE,"(0.437,0.644]"
"8D",2113,"RUTACEAE","Citrus","reticulata","arvore",6.57,47.5,18.4482871833675,0.74,0.0267301861151973,"indivíduo duplicado ",2,1,"Yes",0.356130622572016,FALSE,"(0.229,0.437]"
"8D",2117,"MYRTACEAE","Eugenia",NA,"arvoreta",4.75,32.9,10.47,0.73,0.00860960535299754,"",1,0,"No",0.453677172874881,FALSE,"(0.437,0.644]"
"8D",2118,"MORACEAE","Artocarpus","heterophyllus","arvore",17.4,146.4,63.0429345763663,0.53,0.312149557122551,"indivíduo duplicado ",2,1,"Yes",0.276002380233787,FALSE,"(0.229,0.437]"
"8D",2120,"MYRTACEAE","Campomanesia","schlechtendaliana","arvore",10.18,87.3,32.8783971628788,0.82,0.0849006775252844,"indivíduo duplicado ",2,1,"Yes",0.309625799261701,FALSE,"(0.229,0.437]"
"8D",2121,"SAPOTACEAE","Manilkara","zapota","arvore",10.16,162.8,56.4939147165427,0.81,0.250664724732835,"indivíduo duplicado ",2,1,"Yes",0.179842378616841,FALSE,"(0.0199,0.229]"
"8D",2122,"RUTACEAE","Citrus","reticulata","arvore",6.25,61,29.3866704476707,0.74,0.067825131851338,"indivíduo duplicado  - Somente a primeira medida no POM ",3,1,"Yes",0.212681460838834,FALSE,"(0.0199,0.229]"
"8D",2125,"RUTACEAE","Citrus","x","arvore",5.7,74.6,26.7968393658655,0.74,0.0563971330429704,"indivíduo duplicado ",2,1,"Yes",0.21271165312357,FALSE,"(0.0199,0.229]"
"9A",2141,"MALVACEAE","Hydrogaster","trinervis","arvore",6,70,22.28,0.63,0.0389870391673432,"altura estimada",1,0,"No",0.269299820466786,FALSE,"(0.229,0.437]"
"9A",2143,"ARECACEAE","Attalea",NA,"palmeira",20.68,81.7,26.01,0.33,0.0531337644041458,"",1,0,"No",0.795078815840061,FALSE,"(0.644,0.851]"
"9A",2145,"LAMIACEAE","Tectona","grandis","arvore",20.93,214.5,68.28,0.52,0.366165064482799,"",1,0,"No",0.306531927357938,FALSE,"(0.229,0.437]"
"9A",2147,"ARECACEAE","Thrinax",NA,"palmeira",12.43,70.1,22.31,0.54,0.0390921018796609,"",1,0,"No",0.557149260421336,FALSE,"(0.437,0.644]"
"9A",2149,"ARECACEAE","Acrocomia","aculeata","palmeira",14.43,114.8,36.54,0.54,0.104864132246043,"",1,0,"No",0.394909688013136,FALSE,"(0.229,0.437]"
"9A",2150,"MALVACEAE","Apeiba","tibourbou","arvore",9,90.09,28.68,0.2,0.0646023290276529,"altura estimada",1,0,"No",0.313807531380753,FALSE,"(0.229,0.437]"
"9A",2151,"MALVACEAE","Luehea","grandiflora","arvore",11.79,99.5,31.67,0.57,0.0787745639968027,"",1,0,"No",0.372276602462899,FALSE,"(0.229,0.437]"
"9A",2152,"MALVACEAE","Apeiba","tibourbou","arvore",8,36.2,11.52,0.2,0.0104230504423741,"altura estimada",1,0,"No",0.694444444444444,FALSE,"(0.644,0.851]"
"9A",2153,"MALVACEAE","Berrya","cordifolia","arvore",14.69,60,19.1,0.77,0.0286521103989023,"",1,0,"No",0.769109947643979,FALSE,"(0.644,0.851]"
"9A",2154,"MALVACEAE","Microcos","tomentosa","arvore",13.09,190,60.48,0.64,0.287285327817935,"",1,0,"No",0.216435185185185,FALSE,"(0.0199,0.229]"
"9A",2155,"INDETERMINADA",NA,NA,"arvore",8.56,86.6,27.57,0.62,0.0596984992449401,"",1,0,"No",0.310482408414944,FALSE,"(0.229,0.437]"
"9A",2156,"POLYGONACEAE","Coccoloba","latifolia","arvore",10,36.9,11.75,0.58,0.010843403393406,"altura estimada",1,0,"No",0.851063829787234,TRUE,"(0.644,0.851]"
"9A",2157,"RUTACEAE","Citrus","reticulata","arvore",6,33.8,14.9021374305836,0.74,0.0174416276118876,"altura estimada",2,1,"Yes",0.402626806251715,FALSE,"(0.229,0.437]"
"9A",2158,"MALVACEAE","Hydrogaster","trinervis","arvore",10.28,63.5,20.21,0.63,0.0320791245990524,"",1,0,"No",0.508659079663533,FALSE,"(0.437,0.644]"
"9B",2161,"ARECACEAE","Linospadix",NA,"palmeira",12.6,77,24.51,0.82,0.0471820171219199,"",1,0,"No",0.514075887392901,FALSE,"(0.437,0.644]"
"9B",2166,"STRELITZIACEAE","Ravenala","madagascariensis","arvore",10.94,70.1,53.3825945416669,0.62,0.223815024579114,"Touceira - indivíduo duplicado",5,1,"Yes",0.204935711610289,FALSE,"(0.0199,0.229]"
