sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
10B,2533,MORACEAE,Artocarpus,heterophyllus,Tree,13.72,73.29660292,0.53,0.421946681,Precisa de escada ,2,1,Yes,0.187184664,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
10B,2534,MORACEAE,Artocarpus,heterophyllus,Tree,12.36,36.92,0.53,0.107056556,,1,0,No,0.334777898,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
10B,2535,LEGUMINOSAE,Dalbergia,nigra,Tree,16.46,74.88328185,0.68,0.440412484,Indivíduo duplicado ,7,1,Yes,0.219808742,Dalbergia nigra,Fabaceae,Dalbergia,nigra
10B,2536,ARECACEAE,Syagrus,romanzoffiana,Palm,21.23,32.79,0.54,0.084444762,,1,0,No,0.647453492,Syagrus romanzoffiana,Arecaceae,Syagrus,romanzoffiana
6C,2544,ARECACEAE,Livistona,NA,Palm,5.78,26.42,0.71,0.05482208,,1,0,No,0.218773656,NA,Arecaceae,Livistona,NA
11A,2549,ANACARDIACEAE,Spondias,mombin,Tree,18.22,97.08,0.37,0.740200573,,1,0,No,0.187680264,Spondias mombin,Anacardiaceae,Spondias,mombin
11A,2550,ARECACEAE,Ptychosperma,elegans,Palm,13.09,12.51,0.54,0.012291489,,1,0,No,1.04636291,Ptychosperma elegans,Arecaceae,Ptychosperma,elegans
11A,2552,MORACEAE,Artocarpus,altilis,Tree,15.75,62.64,0.7,0.308172144,,1,0,No,0.251436782,Artocarpus altilis,Moraceae,Artocarpus,altilis
11A,2553,SAPINDACEAE,Dimocarpus,longan,Tree,10.06,61.12,0.7,0.29339761,,1,0,No,0.164594241,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
11A,2554,APOCYNACEAE,Tabernaemontana,catharinensis,NA,5.39,12.96,0.53,0.013191673,,1,0,No,0.415895062,Tabernaemontana catharinensis,Apocynaceae,Tabernaemontana,catharinensis
11A,2556,MALVACEAE,Cola,nitida,Tree,6.52,31.45,0.6,0.077683929,,1,0,No,0.207313196,Cola nitida,Malvaceae,Cola,nitida
11A,2557,LEGUMINOSAE,Adenanthera,pavonina,Tree,15.31,42.91,0.7,0.144612858,,1,0,No,0.356793288,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina
11A,2559,LAMIACEAE,Vitex,sellowiana,Tree,7.83,13.37,0.55,0.014039534,,1,0,No,0.585639491,Vitex sellowiana,Lamiaceae,Vitex,sellowiana
11A,2561,LAMIACEAE,Tectona,grandis,Tree,17.17,53.57,0.52,0.225389237,,1,0,No,0.320515214,Tectona grandis,Lamiaceae,Tectona,grandis
11A,2562,SAPINDACEAE,Blighia,sapida,Tree,13.37,57.1,0.75,0.256072003,,1,0,No,0.234150613,Blighia sapida,Sapindaceae,Blighia,sapida
11A,2563,LECYTHIDACEAE,Lecythis,lanceolata,Tree,9.31,29.16,1.01,0.066782846,,1,0,No,0.319272977,Lecythis lanceolata,Lecythidaceae,Lecythis,lanceolata
11A,2564,LAMIACEAE,Tectona,grandis,Tree,20.42,62.9,0.52,0.310735715,,1,0,No,0.324642289,Tectona grandis,Lamiaceae,Tectona,grandis
11A,2565,LAMIACEAE,Tectona,grandis,Tree,17.44,42.65,0.52,0.142865693,,1,0,No,0.40890973,Tectona grandis,Lamiaceae,Tectona,grandis
11A,2566,LAMIACEAE,Tectona,grandis,Tree,15.16,78.94,0.52,0.489422719,,1,0,No,0.192044591,Tectona grandis,Lamiaceae,Tectona,grandis
11A,2567,SAPINDACEAE,NA,NA,Tree,11.31,32.4,0.75,0.082447958,,1,0,No,0.349074074,NA,Sapindaceae,NA,NA
11A,2568,ARECACEAE,Livistona,NA,Palm,5.91,22.92,0.71,0.041259039,,1,0,No,0.257853403,NA,Arecaceae,Livistona,NA
11A,2569,SOLANACEAE,NA,NA,Tree,7.43,35.01,0.62,0.096266261,,1,0,No,0.212225079,NA,Solanaceae,NA,NA
11A,2570,LAMIACEAE,Tectona,grandis,Tree,17.83,56.28,0.52,0.24877003,,1,0,No,0.316808813,Tectona grandis,Lamiaceae,Tectona,grandis
11A,2577,LEGUMINOSAE,Tamarindus,indica,Tree,13.52,118.6,0.98,1.104737915,,1,0,No,0.113996627,Tamarindus indica,Fabaceae,Tamarindus,indica
11B,2580,LEGUMINOSAE,Swartzia,simplex,Tree,16.52,57.42,0.84,0.258950204,,1,0,No,0.287704633,Swartzia simplex,Fabaceae,Swartzia,simplex
11B,2581,LEGUMINOSAE,Swartzia,simplex,Tree,11.43,26.61,0.84,0.055613423,,1,0,No,0.429537768,Swartzia simplex,Fabaceae,Swartzia,simplex
11B,2582,LAMIACEAE,Tectona,grandis,Tree,20.96,64.81,0.52,0.329893626,,1,0,No,0.323406882,Tectona grandis,Lamiaceae,Tectona,grandis
11B,2583,LEGUMINOSAE,Copaifera,lucens,Tree,13.78,37.88,0.61,0.112696343,,1,0,No,0.363780359,Copaifera lucens,Fabaceae,Copaifera,lucens
11B,2585,MORACEAE,Artocarpus,heterophyllus,Tree,25.91,126.05,0.53,1.247887922,,1,0,No,0.205553352,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
11B,2586,APOCYNACEAE,Tabernaemontana,crassa,Tree,7.04,31.01918116,0.55,0.075570194,,2,1,Yes,0.226956346,Tabernaemontana crassa,Apocynaceae,Tabernaemontana,crassa
11B,2589,APOCYNACEAE,Tabernaemontana,crassa,Tree,8.53,35.29286755,0.55,0.097828135,,2,1,Yes,0.241691894,Tabernaemontana crassa,Apocynaceae,Tabernaemontana,crassa
11B,2597,APOCYNACEAE,Tabernaemontana,catharinensis,Tree,6.82,15.09,0.53,0.017884152,,1,0,No,0.451954937,Tabernaemontana catharinensis,Apocynaceae,Tabernaemontana,catharinensis
11B,2600,MORACEAE,Artocarpus,heterophyllus,Tree,16.46,101.67,0.53,0.811849502,,1,0,No,0.161896331,Artocarpus heterophyllus,Moraceae,Artocarpus,heterophyllus
11B,2602,APOCYNACEAE,NA,NA,Tree,26.82,51.44,0.65,0.207822135,,1,0,No,0.521384137,NA,Apocynaceae,NA,NA
11B,2603,ARECACEAE,Euterpe,oleracea,Palm,14.25,29.98112906,0.39,0.070596935,Touceira,7,1,Yes,0.475298978,Euterpe oleracea,Arecaceae,Euterpe,oleracea
11B,2604,APOCYNACEAE,NA,NA,Tree,14.54,17.19,0.65,0.023208209,,1,0,No,0.845840605,NA,Apocynaceae,NA,NA
11B,2610,CHRYSOBALANACEAE,Licania,tomentosa,Tree,24,75.06,0.98,0.442493608,,1,0,No,0.319744205,Moquilea tomentosa,Chrysobalanaceae,Moquilea,tomentosa
11B,2612,APOCYNACEAE,Rauvolfia,sumatrana,Shrub,6.21,26.5728621,0.53,0.055458299,,2,1,Yes,0.233697069,Rauvolfia sumatrana,Apocynaceae,Rauvolfia,sumatrana
11B,2613,LEGUMINOSAE,Myroxylon,peruiferum,Tree,16.96,15.06,0.95,0.017813113,,1,0,No,1.126162019,Myroxylon peruiferum,Fabaceae,Myroxylon,peruiferum
11B,2617,MYRTACEAE,Eugenia,brasiliensis,Tree,16.34,57.61,0.71,0.260666747,,1,0,No,0.283631314,Eugenia brasiliensis,Myrtaceae,Eugenia,brasiliensis
11B,2618,ANACARDIACEAE,Spondias,mombin,Tree,13.93,27.95,0.37,0.061355501,,1,0,No,0.498389982,Spondias mombin,Anacardiaceae,Spondias,mombin
11B,2619,APOCYNACEAE,NA,NA,Tree,22.11,42.34,0.65,0.140796412,,1,0,No,0.522201228,NA,Apocynaceae,NA,NA
11B,2622,APOCYNACEAE,Aspidosperma,pyricollum,Tree,12.85,20.05,0.75,0.031573203,,1,0,No,0.640897756,Aspidosperma pyricollum,Apocynaceae,Aspidosperma,pyricollum
11B,2623,APOCYNACEAE,NA,NA,Tree,9.33,11.2,0.65,0.009852035,,1,0,No,0.833035714,NA,Apocynaceae,NA,NA
11B,2627,APOCYNACEAE,Aspidosperma,australe,Tree,11.53,21.8,0.83,0.037325262,,1,0,No,0.528899083,Aspidosperma australe,Apocynaceae,Aspidosperma,australe
11B,2630,LEGUMINOSAE,Adenanthera,pavonina,Tree,13.37,19.07,0.7,0.028562174,,1,0,No,0.701101206,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina
11B,2631,BORAGINACEAE,Cordia,superba,Tree,6.71,19.97389546,0.51,0.03133397,,2,1,Yes,0.335938476,Cordia superba,Cordiaceae,Cordia,superba
11B,2634,MELIACEAE,Guarea,guidonia,Tree,7.56,13.69,0.76,0.014719626,,1,0,No,0.552227904,Guarea guidonia,Meliaceae,Guarea,guidonia
11C,2636,APOCYNACEAE,Aspidosperma,macrocarpon,Tree,12.9,47.24,0.79,0.175270836,,1,0,No,0.273073666,Aspidosperma macrocarpon,Apocynaceae,Aspidosperma,macrocarpon
11C,2641,APOCYNACEAE,Mascarenhasia,arborescens,Tree,10.83,58.51,0.65,0.268874786,,1,0,No,0.185096565,Mascarenhasia arborescens,Apocynaceae,Mascarenhasia,arborescens
11C,2649,APOCYNACEAE,Plumeria,rubra,Tree,5.17,10.22,0.5,0.008203358,,1,0,No,0.505870841,Plumeria rubra,Apocynaceae,Plumeria,rubra
11C,2651,APOCYNACEAE,Strophanthus,gratus,Tree,17.95,27.69,0.65,0.060219312,,1,0,No,0.648248465,Strophanthus gratus,Apocynaceae,Strophanthus,gratus
11C,2652,MYRTACEAE,Syzygium,jambos,Tree,10.52,45.45,0.7,0.162239895,,1,0,No,0.231463146,Syzygium jambos,Myrtaceae,Syzygium,jambos
11C,2653,APOCYNACEAE,Aspidosperma,compactinervium,Tree,10.7,21.41870678,0.75,0.036031005,,2,1,Yes,0.499563308,Aspidosperma eburneum,Apocynaceae,Aspidosperma,compactinervium
11C,2654,APOCYNACEAE,Aspidosperma,pyrifolium,Tree,9.12,16.71,0.79,0.02193021,,1,0,No,0.545780969,Aspidosperma pyrifolium,Apocynaceae,Aspidosperma,pyrifolium
11C,2657,SAPINDACEAE,Dimocarpus,longan,Tree,10.26,60.48,0.7,0.287285328,,1,0,No,0.169642857,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
11C,2659,MORACEAE,Ficus,nymphaeifolia,Tree,18.17,83.08,0.41,0.542104306,Precisa de escada,1,0,No,0.218704863,Ficus nymphaeifolia,Moraceae,Ficus,nymphaeifolia
11C,2661,APOCYNACEAE,Tabernaemontana,crassa,Tree,8.14,35.65,0.55,0.09981802,Árvore oca por dentro,1,0,No,0.228330996,Tabernaemontana crassa,Apocynaceae,Tabernaemontana,crassa
11C,2662,INDETERMINADA,NA,NA,Tree,13.65,13.69,0.62,0.014719626,,1,0,No,0.997078159,NA,NA,NA,NA
11C,2663,ANACARDIACEAE,Mangifera,indica,Tree,21.51,125.1,0.55,1.229148911,,1,0,No,0.171942446,Mangifera indica,Anacardiaceae,Mangifera,indica
11C,2664,ANACARDIACEAE,Mangifera,indica,Tree,19.54,116.76,0.55,1.070725274,,1,0,No,0.167351833,Mangifera indica,Anacardiaceae,Mangifera,indica
11C,2666,APOCYNACEAE,Geissospermum,laeve,Tree,9.34,18.4,0.76,0.02659044,,1,0,No,0.507608696,Geissospermum laeve,Apocynaceae,Geissospermum,laeve
11C,2667,APOCYNACEAE,NA,NA,Tree,16.5,17.13,0.65,0.02304648,,1,0,No,0.963222417,NA,Apocynaceae,NA,NA
11C,2668,APOCYNACEAE,Aspidosperma,polyneuron,Tree,14.54,14.2,0.77,0.015836769,,1,0,No,1.023943662,Aspidosperma polyneuron,Apocynaceae,Aspidosperma,polyneuron
11C,2669,APOCYNACEAE,Aspidosperma,polyneuron,Tree,11.25,20.21,0.77,0.032079125,,1,0,No,0.556655121,Aspidosperma polyneuron,Apocynaceae,Aspidosperma,polyneuron
11C,2670,MYRISTICACEAE,Virola,surinamensis,Tree,18.8,66.84,0.4,0.350883353,,1,0,No,0.281268701,Virola surinamensis,Myristicaceae,Virola,surinamensis
11C,2671,APOCYNACEAE,Geissospermum,laeve,Tree,11.35,21.93031464,0.76,0.037772837,indivíduo duplicado,3,1,Yes,0.517548434,Geissospermum laeve,Apocynaceae,Geissospermum,laeve
11C,2672,APOCYNACEAE,Aspidosperma,macrocarpon,Tree,10.51,30.56,0.79,0.073349403,,1,0,No,0.343913613,Aspidosperma macrocarpon,Apocynaceae,Aspidosperma,macrocarpon
11C,2673,APOCYNACEAE,Funtumia,elastica,Tree,15.15,30.05,0.42,0.070921651,,1,0,No,0.504159734,Funtumia elastica,Apocynaceae,Funtumia,elastica
11D,2676,PANDANACEAE,Pandanus,utilis,Arborescent,4.75,23.9461166,0.33,0.045036027,Precisa de escada,2,1,Yes,0.198362018,Pandanus utilis,Pandanaceae,Pandanus,utilis
11D,2677,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,14.59,33.74,0.76,0.089408753,,1,0,No,0.432424422,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
11D,2680,APOCYNACEAE,Aspidosperma,pyrifolium,Tree,12.15,25.91,0.79,0.052725986,,1,0,No,0.468930915,Aspidosperma pyrifolium,Apocynaceae,Aspidosperma,pyrifolium
11D,2681,TRIGONIACEAE,Trigonia,villosa,Tree,8.18,18.02,0.62,0.025503481,,1,0,No,0.453940067,Trigonia villosa,Trigoniaceae,Trigonia,villosa
11D,2682,APOCYNACEAE,Aspidosperma,macrocarpon,Tree,11.62,21.01,0.79,0.034669054,,1,0,No,0.553069967,Aspidosperma macrocarpon,Apocynaceae,Aspidosperma,macrocarpon
11D,2684,OXALIDACEAE,Averrhoa,carambola,Tree,4.46,23.01888138,0.55,0.041615806,,3,1,Yes,0.193753985,Averrhoa carambola,Oxalidaceae,Averrhoa,carambola
11D,2689,MAGNOLIACEAE,Magnolia,champaca,Tree,10.8,26.61,0.5,0.055613423,,1,0,No,0.405862458,Magnolia champaca,Magnoliaceae,Magnolia,champaca
11D,2690,MELIACEAE,Swietenia,macrophylla,Tree,15.53,27.57,0.47,0.059698499,,1,0,No,0.563293435,Swietenia macrophylla,Meliaceae,Swietenia,macrophylla
11D,2691,BIGNONIACEAE,Parmentiera,cereifera,Tree,6.55,10.41,0.64,0.008511211,,1,0,No,0.62920269,Parmentiera cereifera,Bignoniaceae,Parmentiera,cereifera
11D,2692,LAMIACEAE,Vitex,polygama,Tree,13.64,16.74,0.55,0.022009024,,1,0,No,0.814814815,Vitex polygama,Lamiaceae,Vitex,polygama
11D,2694,CLUSIACEAE,NA,NA,Tree,11.33,28.17,0.69,0.062325185,,1,0,No,0.402200923,NA,Clusiaceae,NA,NA
11D,2695,MYRTACEAE,Syzygium,aqueum,Tree,16.56,26.1,0.65,0.053502108,,1,0,No,0.634482759,Syzygium aqueum,Myrtaceae,Syzygium,aqueum
11E,2698,ANACARDIACEAE,Mangifera,indica,Tree,23.62,128.92,0.55,1.305360525,,1,0,No,0.183214397,Mangifera indica,Anacardiaceae,Mangifera,indica
11E,2700,ANACARDIACEAE,Mangifera,indica,Tree,21.79,165.2,0.55,2.143433269,Precisa de escada,1,0,No,0.131900726,Mangifera indica,Anacardiaceae,Mangifera,indica
11E,2701,LAMIACEAE,Tectona,grandis,Tree,16.75,44.24,0.52,0.153716369,,1,0,No,0.378616637,Tectona grandis,Lamiaceae,Tectona,grandis
11E,2705,CLUSIACEAE,Garcinia,cochinchinensis,Tree,20.16,53.09,0.74,0.22136825,,1,0,No,0.37973253,Garcinia cochinchinensis,Clusiaceae,Garcinia,cochinchinensis
11E,2706,APOCYNACEAE,Funtumia,elastica,Tree,23.19,61.12,0.42,0.29339761,,1,0,No,0.379417539,Funtumia elastica,Apocynaceae,Funtumia,elastica
11E,2707,APOCYNACEAE,Aspidosperma,polyneuron,Tree,16.91,14.48,0.77,0.016467475,,1,0,No,1.16781768,Aspidosperma polyneuron,Apocynaceae,Aspidosperma,polyneuron
11E,2710,ARECACEAE,Roystonea,oleracea,Palm,13.1,45.84,0.52,0.165036156,,1,0,No,0.285776614,Roystonea oleracea,Arecaceae,Roystonea,oleracea
11E,2713,LAMIACEAE,Tectona,grandis,Tree,20.56,56.66,0.52,0.252140739,,1,0,No,0.36286622,Tectona grandis,Lamiaceae,Tectona,grandis
11E,2714,LAMIACEAE,Tectona,grandis,Tree,19.15,57.3,0.52,0.257868994,,1,0,No,0.334205934,Tectona grandis,Lamiaceae,Tectona,grandis
11E,2715,APOCYNACEAE,Aspidosperma,pyricollum,Tree,13.82,21.33,0.75,0.035733174,,1,0,No,0.647913737,Aspidosperma pyricollum,Apocynaceae,Aspidosperma,pyricollum
11E,2716,APOCYNACEAE,Aspidosperma,pyricollum,Tree,12.83,22.44,0.75,0.039549007,,1,0,No,0.571746881,Aspidosperma pyricollum,Apocynaceae,Aspidosperma,pyricollum
11E,2717,APOCYNACEAE,Lacmellea,lactescens,Tree,12.27,45.2,0.6,0.160459986,,1,0,No,0.271460177,Lacmellea edulis,Apocynaceae,Lacmellea,lactescens
11E,2720,APOCYNACEAE,Aspidosperma,pyrifolium,Tree,14.32,10.19,0.79,0.008155268,,1,0,No,1.405299313,Aspidosperma pyrifolium,Apocynaceae,Aspidosperma,pyrifolium
11E,2722,APOCYNACEAE,Aspidosperma,NA,Tree,17.07,39.31,0.75,0.121365701,,1,0,No,0.434240651,NA,Apocynaceae,Aspidosperma,NA
11E,2723,APOCYNACEAE,Alstonia,scholaris,Tree,12.51,19.54,0.34,0.029987413,,1,0,No,0.640225179,Alstonia scholaris,Apocynaceae,Alstonia,scholaris
11E,2724,APOCYNACEAE,Tabernaemontana,crassa,Tree,13.72,24.51,0.55,0.047182017,,1,0,No,0.559771522,Tabernaemontana crassa,Apocynaceae,Tabernaemontana,crassa
11E,2729,LEGUMINOSAE,Cassia,grandis,Tree,16.07,57.3,0.74,0.257868994,,1,0,No,0.280453752,Cassia grandis,Fabaceae,Cassia,grandis
11E,2730,LAMIACEAE,Tectona,grandis,Tree,19.84,54.46,0.52,0.232940582,,1,0,No,0.364304076,Tectona grandis,Lamiaceae,Tectona,grandis
11E,2731,LAMIACEAE,Tectona,grandis,Tree,16.59,53.86,0.52,0.227836122,,1,0,No,0.308020795,Tectona grandis,Lamiaceae,Tectona,grandis
11E,2732,APOCYNACEAE,Tabernaemontana,laeta,Tree,11.62,30.18,0.53,0.071536609,,1,0,No,0.385023194,Tabernaemontana laeta,Apocynaceae,Tabernaemontana,laeta
11E,2733,SAPINDACEAE,Dimocarpus,longan,Tree,12.06,59.84,0.7,0.281237385,,1,0,No,0.201537433,Dimocarpus longan,Sapindaceae,Dimocarpus,longan
11F,2734,RUBIACEAE,Calycophyllum,spruceanum,Tree,22.08,39.95,0.71,0.125349743,,1,0,No,0.552690864,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11F,2736,ARECACEAE,Dypsis,madagascariensis,Palm,20.94,61.74966478,0.54,0.299473977,Touceira,5,1,Yes,0.339111153,Dypsis madagascariensis,Arecaceae,Dypsis,madagascariensis
11F,2737,MALVACEAE,Dombeya,wallichii,NA,5.16,13.85,0.48,0.015065704,,1,0,No,0.372563177,Dombeya wallichii,Malvaceae,Dombeya,wallichii
11F,2747,ARECACEAE,NA,NA,Palm,10.28,22.95,0.54,0.041367118,,1,0,No,0.447930283,NA,Arecaceae,NA,NA
11F,2748,CHRYSOBALANACEAE,Licania,tomentosa,Tree,25.38,110.33,0.98,0.956042321,,1,0,No,0.230037161,Moquilea tomentosa,Chrysobalanaceae,Moquilea,tomentosa
11F,2750,MELIACEAE,Cedrela,odorata,Tree,26.98,87.41,0.44,0.600084103,,1,0,No,0.308660336,Cedrela odorata,Meliaceae,Cedrela,odorata
11F,2754,ANACARDIACEAE,Mangifera,indica,Tree,26.43,114.46,0.55,1.028957328,,1,0,No,0.230910362,Mangifera indica,Anacardiaceae,Mangifera,indica
11F,2758,ARECACEAE,NA,NA,Palm,20.31,32.63,0.54,0.08362267,,1,0,No,0.622433344,NA,Arecaceae,NA,NA
11F,2763,ANACARDIACEAE,Spondias,mombin,Tree,18.47,105.04,0.37,0.866561335,,1,0,No,0.175837776,Spondias mombin,Anacardiaceae,Spondias,mombin
11F,2764,ANACARDIACEAE,Spondias,mombin,Tree,18.47,93.58,0.37,0.687790168,,1,0,No,0.197371233,Spondias mombin,Anacardiaceae,Spondias,mombin
11F,2766,MALVACEAE,Theobroma,grandiflorum,Tree,7.96,16.52,0.53,0.021434333,,1,0,No,0.481840194,Theobroma grandiflorum,Malvaceae,Theobroma,grandiflorum
11F,2769,ARECACEAE,Archontophoenix,alexandrae,Palm,17.18,21.58,0.83,0.03657571,,1,0,No,0.796107507,Archontophoenix alexandrae,Arecaceae,Archontophoenix,alexandrae
11F,2770,ARECACEAE,Hyophorbe,verschaffeltii,Palm,7.94,16.39,0.54,0.021098316,,1,0,No,0.484441733,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
11F,2771,ARECACEAE,NA,NA,Palm,25.51,21.61,0.54,0.036677474,,1,0,No,1.180472004,NA,Arecaceae,NA,NA
11F,2772,ARECACEAE,Livistona,chinensis,Palm,16.24,29.16,0.71,0.066782846,,1,0,No,0.556927298,Livistona chinensis,Arecaceae,Livistona,chinensis
11F,2775,ANACARDIACEAE,Spondias,mombin,Tree,19.51,114.59,0.37,1.031295969,,1,0,No,0.170259185,Spondias mombin,Anacardiaceae,Spondias,mombin
11F,2778,ARECACEAE,Syagrus,romanzoffiana,Palm,14.32,18.84,0.54,0.027877362,,1,0,No,0.760084926,Syagrus romanzoffiana,Arecaceae,Syagrus,romanzoffiana
11F,2782,ARECACEAE,Hyophorbe,verschaffeltii,Palm,16.2,11.17,0.54,0.009799326,,1,0,No,1.450313339,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
11F,2783,ARECACEAE,NA,NA,Palm,15.61,11.2,0.54,0.009852035,,1,0,No,1.39375,NA,Arecaceae,NA,NA
11F,2784,MELIACEAE,Cedrela,odorata,Tree,25.81,119.62,0.44,1.123821865,,1,0,No,0.215766594,Cedrela odorata,Meliaceae,Cedrela,odorata
11F,2785,MELIACEAE,Cedrela,odorata,Tree,21.89,62.83,0.44,0.310044478,,1,0,No,0.348400446,Cedrela odorata,Meliaceae,Cedrela,odorata
11F,2786,ARECACEAE,Coccothrinax,NA,Palm,14.12,13.53,0.54,0.014377569,,1,0,No,1.0436068,NA,Arecaceae,Coccothrinax,NA
11F,2789,ARECACEAE,Hyophorbe,verschaffeltii,Palm,8.42,21.01,0.54,0.034669054,,1,0,No,0.400761542,Hyophorbe verschaffeltii,Arecaceae,Hyophorbe,verschaffeltii
11F,2790,ARECACEAE,Euterpe,oleracea,Palm,11.25,19.02550919,0.39,0.028429057,,3,1,Yes,0.591311375,Euterpe oleracea,Arecaceae,Euterpe,oleracea
11G,2794,RUBIACEAE,Calycophyllum,spruceanum,Tree,26.54,52.52,0.71,0.216640334,,1,0,No,0.505331302,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2795,RUBIACEAE,Calycophyllum,spruceanum,Tree,20.43,27.06,0.71,0.057510278,,1,0,No,0.754988914,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2796,RUBIACEAE,Calycophyllum,spruceanum,Tree,22.6,39.15,0.71,0.120379744,,1,0,No,0.577266922,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2797,RUBIACEAE,Calycophyllum,spruceanum,Tree,21.92,37.08,0.71,0.107986467,,1,0,No,0.591154261,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2798,RUBIACEAE,Calycophyllum,spruceanum,Tree,22.88,43.74,0.71,0.150261403,,1,0,No,0.523090992,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2800,LEGUMINOSAE,Calliandra,harrisii,Shrub,7.85,41.10942958,0.82,0.132731127,Touceira,7,1,Yes,0.190953756,Calliandra harrisii,Fabaceae,Calliandra,harrisii
11G,2804,LEGUMINOSAE,Calliandra,surinamensis,Shrub,5,12.29,0.82,0.011862976,altura estimada,1,0,No,0.406834825,Calliandra surinamensis,Fabaceae,Calliandra,surinamensis
11G,2805,RUBIACEAE,Calycophyllum,spruceanum,Tree,20.61,40.74,0.71,0.130356272,,1,0,No,0.505891016,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
11G,2807,LEGUMINOSAE,Delonix,regia,Tree,11.11,29.16,0.58,0.066782846,,1,0,No,0.381001372,Delonix regia,Fabaceae,Delonix,regia
12A,2810,ANACARDIACEAE,Mangifera,indica,Tree,16.92,74.33,0.55,0.433928472,,1,0,No,0.227633526,Mangifera indica,Anacardiaceae,Mangifera,indica
12A,2811,ARECACEAE,Dypsis,lutescens,Palm,6.77,14.56657132,0.54,0.016664971,Touceira,2,1,Yes,0.464762768,Dypsis lutescens,Arecaceae,Dypsis,lutescens
12A,2812,MYRTACEAE,Syzygium,aromaticum,Tree,10.38,19.61,0.65,0.030202651,,1,0,No,0.529321775,Syzygium aromaticum,Myrtaceae,Syzygium,aromaticum
12A,2813,ANACARDIACEAE,Mangifera,indica,Tree,17.25,116.82,0.55,1.071825994,,1,0,No,0.147663071,Mangifera indica,Anacardiaceae,Mangifera,indica
12B,2814,LEGUMINOSAE,Paubrasilia,echinata,Tree,6.4,14.96,0.89,0.017577337,,1,0,No,0.427807487,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
12B,2817,LEGUMINOSAE,Libidibia,NA,Tree,7.1,21.63184689,1.05,0.03675167,,2,1,Yes,0.328219779,NA,Fabaceae,Libidibia,NA
12B,2819,LEGUMINOSAE,Schizolobium,NA,Tree,18.76,28.9,0.41,0.06559724,,1,0,No,0.649134948,NA,Fabaceae,Schizolobium,NA
12B,2820,ARECACEAE,Acrocomia,aculeata,Palm,18.51,24.76,0.54,0.048149431,,1,0,No,0.747576737,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
12B,2821,LEGUMINOSAE,Enterolobium,contortisiliquum,Tree,16.02,28.78,0.42,0.065053619,,1,0,No,0.556636553,Enterolobium contortisiliquum,Fabaceae,Enterolobium,contortisiliquum
12B,2824,CACTACEAE,Pereskia,grandifolia,Tree,6.99,20.75385506,0.62,0.033828866,,2,1,Yes,0.336804896,Pereskia grandifolia,Cactaceae,Pereskia,grandifolia
12C,2826,MYRTACEAE,Plinia,grandifolia,Tree,4.47,35.73761744,0.95,0.100309271,,6,1,Yes,0.125078288,Plinia grandifolia,Myrtaceae,Plinia,grandifolia
12C,2828,PRIMULACEAE,Myrsine,guianensis,Tree,11.67,18.46,0.62,0.026764139,,1,0,No,0.632177681,Myrsine guianensis,Primulaceae,Myrsine,guianensis
12C,2829,MYRTACEAE,NA,NA,Tree,14.7,26.83,0.76,0.0565368,,1,0,No,0.547894148,NA,Myrtaceae,NA,NA
12C,2831,APOCYNACEAE,Thevetia,peruviana,Shrub,5,11.3,0.72,0.010028749,altura estimada,1,0,No,0.442477876,Cascabela thevetia,Apocynaceae,Cascabela,peruviana
12C,2832,ANACARDIACEAE,Mangifera,indica,Tree,16.04,73.53,0.55,0.424638154,,1,0,No,0.218142255,Mangifera indica,Anacardiaceae,Mangifera,indica
12C,2833,ANACARDIACEAE,Mangifera,indica,Tree,19.52,145.15,0.55,1.654717888,,1,0,No,0.134481571,Mangifera indica,Anacardiaceae,Mangifera,indica
12C,2835,ANACARDIACEAE,Mangifera,indica,Tree,19.02,121.66,0.55,1.162480042,,1,0,No,0.156337334,Mangifera indica,Anacardiaceae,Mangifera,indica
12C,2836,ANACARDIACEAE,Mangifera,indica,Tree,17.22,91.16,0.55,0.652677309,,1,0,No,0.18889864,Mangifera indica,Anacardiaceae,Mangifera,indica
