"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"1059","8B",1953,"MELIACEAE",NA,NA,"Tree",13.17,39.09,0.59,0.120011046335969,"",1,0,"No",0.336914811972371,NA,"Meliaceae",NA,NA
"1060","8B",1956,"PRIMULACEAE",NA,NA,"Tree",12.48,44.88,0.7,0.158196029044869,"",1,0,"No",0.27807486631016,NA,"Primulaceae",NA,NA
"1061","8B",1957,"MYRTACEAE","Psidium","cattleianum","Tree",8.61,32.94,1.12,0.0852191250646155,"",1,0,"No",0.261384335154827,"Psidium cattleianum","Myrtaceae","Psidium","cattleianum"
"1062","8B",1958,"MYRTACEAE","Myrciaria","tenella","Tree",9.63,27.4205215121813,0.7,0.059052909808609,"indivíduo duplicado ",4,1,"Yes",0.351196821538276,"Myrciaria tenella","Myrtaceae","Myrciaria","tenella"
"1063","8B",1966,"MYRTACEAE","Syzygium","aromaticum","Tree",12.18,25.5,0.65,0.0510705155749191,"",1,0,"No",0.477647058823529,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"1064","8B",1968,"MYRTACEAE","Syzygium","aromaticum","Tree",11.1,24.22,0.65,0.0460721159993516,"",1,0,"No",0.458298926507019,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"1065","8B",1969,"MYRTACEAE","Syzygium","aromaticum","Tree",13.25,37.75,0.65,0.111924147022658,"",1,0,"No",0.350993377483444,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"1066","8B",1970,"EBENACEAE","Diospyros","ebenaster","Tree",10.82,48,0.68,0.180955736846772,"",1,0,"No",0.225416666666667,"Diospyros ebenaster","Ebenaceae","Diospyros","ebenaster"
"1067","8B",1971,"MYRTACEAE","Eugenia","copacabanensis","Tree",8.5,30.88,0.73,0.0748935582422824,"",1,0,"No",0.275259067357513,"Eugenia copacabanensis","Myrtaceae","Eugenia","copacabanensis"
"1068","8B",1973,"MYRTACEAE","Campomanesia","schlechtendaliana","Tree",7.24,15.57,0.82,0.019040007122181,"",1,0,"No",0.464996788696211,"Campomanesia schlechtendaliana","Myrtaceae","Campomanesia","schlechtendaliana"
"1069","8B",1974,"MYRTACEAE","Myrcia","carioca","Tree",8.11,15.3555234362102,0.78,0.0185190682283627,"indivíduo duplicado ",2,1,"Yes",0.528148716889432,"Myrcia carioca","Myrtaceae","Myrcia","carioca"
"1070","8B",1978,"EBENACEAE","Diospyros","ebenaster","Tree",11.67,50.61,0.68,0.201169694311747,"",1,0,"No",0.230586840545347,"Diospyros ebenaster","Ebenaceae","Diospyros","ebenaster"
"1071","8B",1979,"MYRTACEAE","Eugenia","acutata","Tree",9.24,28.4262009420886,0.73,0.0634640121995328,"indivíduo duplicado ",2,1,"Yes",0.32505222976592,"Calycorectes acutatus","Myrtaceae","Calycorectes","acutata"
"1072","8B",1980,"MYRTACEAE","Lophostemon","confertus","Tree",17.78,84.61,0.73,0.562254929137396,"",1,0,"No",0.210140645313793,"Lophostemon confertus","Myrtaceae","Lophostemon","confertus"
"1073","8B",1984,"SAPOTACEAE","Chrysophyllum","oliviforme","Tree",12.18,33.77,0.9,0.0895678197174758,"",1,0,"No",0.360675155463429,"Chrysophyllum oliviforme","Sapotaceae","Chrysophyllum","oliviforme"
"1074","8B",1985,"SAPOTACEAE","Chrysophyllum","oliviforme","Tree",13.75,32.18,0.9,0.081332095306182,"",1,0,"No",0.427284027346178,"Chrysophyllum oliviforme","Sapotaceae","Chrysophyllum","oliviforme"
"1075","8B",1987,"MYRTACEAE","Eugenia","sprengelii","Shrub",8.72,11.27,0.73,0.00997556983877837,"",1,0,"No",0.773735581188997,"Eugenia sprengelii","Myrtaceae","Eugenia","sprengelii"
"1076","8B",1990,"MYRTACEAE","Lophostemon","confertus","Tree",16.31,70.73,0.73,0.392913723162799,"",1,0,"No",0.230595221263962,"Lophostemon confertus","Myrtaceae","Lophostemon","confertus"
"1077","8B",1991,"MYRTACEAE","Syzygium","jambos","Tree",9.16,30.24,0.7,0.0718213319544838,"",1,0,"No",0.302910052910053,"Syzygium jambos","Myrtaceae","Syzygium","jambos"
"1078","8B",1992,"PHYLLANTHACEAE","Bridelia","tomentosa","Tree",6.08,27.1235690866818,0.61,0.0577808004033542,"indivíduo duplicado ",2,1,"Yes",0.224159290415265,"Bridelia tomentosa","Phyllanthaceae","Bridelia","tomentosa"
"1079","8B",1993,"MYRTACEAE","Eucalyptus",NA,"Tree",25.8,60.8,0.83,0.290333426674154,"",1,0,"No",0.424342105263158,NA,"Myrtaceae","Eucalyptus",NA
"1080","8B",1994,"MYRTACEAE","Plinia","cauliflora","Shrub",6.02,10.25,0.95,0.00825158945419444,"",1,0,"No",0.587317073170732,"Plinia cauliflora","Myrtaceae","Plinia","cauliflora"
"1081","8B",1996,"MYRTACEAE","Melaleuca","leucadendra","Tree",14.68,54.94,0.63,0.237064864383225,"",1,0,"No",0.267200582453586,"Melaleuca leucadendra","Myrtaceae","Melaleuca","leucadendra"
"1082","8B",1997,"EBENACEAE","Diospyros","ebenaster","Tree",10.37,47.24,0.68,0.175270836444542,"",1,0,"No",0.219517358171041,"Diospyros ebenaster","Ebenaceae","Diospyros","ebenaster"
"1083","8B",1998,"MYRTACEAE","Psidium","cattleianum","Tree",10.62,35.6845428722297,1.12,0.100011549693492,"indivíduo duplicado ",3,1,"Yes",0.297607847689837,"Psidium cattleianum","Myrtaceae","Psidium","cattleianum"
"1084","8B",2000,"MELASTOMATACEAE","Mouriri",NA,"Tree",19.56,74.7964016514164,0.84,0.43939113603039,"indivíduo duplicado ",2,1,"Yes",0.261509906467935,NA,"Melastomataceae","Mouriri",NA
"1085","8B",2001,"CLUSIACEAE","Garcinia","leptophylla","Tree",17.24,37.97,0.74,0.113232494699172,"",1,0,"No",0.454042665262049,"Garcinia leptophylla","Clusiaceae","Garcinia","leptophylla"
"1086","8B",2002,"SAPOTACEAE","Chrysophyllum","oliviforme","Tree",11.98,39.31,0.9,0.121365701088197,"",1,0,"No",0.30475705927245,"Chrysophyllum oliviforme","Sapotaceae","Chrysophyllum","oliviforme"
"1087","8B",2003,"MYRTACEAE","Syzygium","jambos","Tree",12.67,32.79,0.7,0.0844447617454138,"",1,0,"No",0.386398292162245,"Syzygium jambos","Myrtaceae","Syzygium","jambos"
"1088","8B",2006,"MYRTACEAE","Eugenia","candolleana","Tree",7.75,20.59,0.73,0.0332968059115838,"",1,0,"No",0.37639630888781,"Eugenia candolleana","Myrtaceae","Eugenia","candolleana"
"1089","8B",2007,"MYRTACEAE","Eugenia","brasiliensis","Tree",11.76,36.9771956751726,0.71,0.107388511898946,"indivíduo duplicado ",3,1,"Yes",0.318033852629229,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"1090","8B",2008,"MYRTACEAE","Eugenia","brasiliensis","Tree",10.28,32.15,0.71,0.0811805213146279,"",1,0,"No",0.319751166407465,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"1091","8C",2011,"CUPRESSACEAE","Cupressus","funebris","Tree",11.93,54.49,0.47,0.233197288937298,"",1,0,"No",0.218939254909158,"Cupressus funebris","Cupressaceae","Cupressus","funebris"
"1092","8C",2012,"MYRTACEAE","Eugenia","uniflora","Shrub/tree",7.5,12.99,0.83,0.0132528164631502,"",1,0,"No",0.577367205542725,"Eugenia uniflora","Myrtaceae","Eugenia","uniflora"
"1093","8C",2013,"MYRTACEAE","Eucalyptus",NA,"Tree",28,129.23,0.83,1.31164579116758,"",1,0,"No",0.216667956356883,NA,"Myrtaceae","Eucalyptus",NA
"1094","8C",2016,"MYRTACEAE","Eugenia","involucrata","Shrub/tree",5.84,28.0036801152991,0.73,0.0615914030665076,"",2,1,"Yes",0.208544019070174,"Eugenia involucrata","Myrtaceae","Eugenia","involucrata"
"1095","8C",2017,"MYRTACEAE","Myrciaria","tenella","Tree",4.87,13.85,0.7,0.0150657039198307,"",1,0,"No",0.351624548736462,"Myrciaria tenella","Myrtaceae","Myrciaria","tenella"
"1096","8C",2018,"MYRTACEAE","Backhousia","citriodora","Tree",24.34,68.37,0.83,0.367130986414053,"",1,0,"No",0.356004095363464,"Backhousia citriodora","Myrtaceae","Backhousia","citriodora"
"1097","8C",2021,"MYRTACEAE","Myrcia","neobrasiliensis","Tree",10.03,32.53,0.78,0.0831109043365527,"",1,0,"No",0.30833077159545,"Myrcia neobrasiliensis","Myrtaceae","Myrcia","neobrasiliensis"
"1098","8C",2023,"SAPOTACEAE","Mimusops","elengi","Tree",10.22,29.06,0.87,0.0663255868459265,"",1,0,"No",0.351686166551961,"Mimusops elengi","Sapotaceae","Mimusops","elengi"
"1099","8C",2024,"MYRTACEAE","Eugenia","moschata","Tree",9.7,52.4958550744723,0.73,0.216441188258351,"",2,1,"Yes",0.184776493043865,"Eugenia moschata","Myrtaceae","Eugenia","moschata"
"1100","8C",2025,"MYRTACEAE","Eugenia","blastantha","Tree",2.7,35.2355005640618,0.73,0.097510362848355,"",2,1,"Yes",0.0766272638894719,"Eugenia blastantha","Myrtaceae","Eugenia","blastantha"
"1101","8C",2027,"MYRTACEAE","Melaleuca","armillaris","Tree",17.8,31.99,0.76,0.0803745143034229,"",1,0,"No",0.55642388246327,"Melaleuca armillaris","Myrtaceae","Melaleuca","armillaris"
"1102","8C",2029,"MYRTACEAE",NA,NA,"Tree",22.7,129.36,0.62,1.31428604061153,"",1,0,"No",0.17547928262214,NA,"Myrtaceae",NA,NA
"1103","8C",2030,"MYRTACEAE","Corymbia","torelliana","Tree",18.11,89.25,0.73,0.625613815792759,"",1,0,"No",0.202913165266106,"Corymbia torelliana","Myrtaceae","Corymbia","torelliana"
"1104","8C",2032,"MYRTACEAE","Psidium","cattleianum","Tree",3.65,20.8962317177045,1.12,0.0342946071542904,"",2,1,"Yes",0.174672641905454,"Psidium cattleianum","Myrtaceae","Psidium","cattleianum"
"1105","8C",2036,"BIGNONIACEAE","Handroanthus","chrysotrichus","Tree",12.27,28.3,0.76,0.0629017535083382,"",1,0,"No",0.43356890459364,"Handroanthus chrysotrichus","Bignoniaceae","Handroanthus","chrysotrichus"
"1106","8C",2037,"MYRTACEAE","Eugenia","moschata","Tree",6.55,14.83,0.73,0.0172731754138021,"",1,0,"No",0.441672285906945,"Eugenia moschata","Myrtaceae","Eugenia","moschata"
"1107","8C",2041,"MYRTACEAE","Eugenia","moschata","Tree",8.73,43.1510289564455,0.73,0.14624202552453,"",3,1,"Yes",0.202312672747888,"Eugenia moschata","Myrtaceae","Eugenia","moschata"
"1108","8C",2043,"MYRTACEAE","Plinia","edulis","Tree",11.5,47.62,0.95,0.178101945496178,"",1,0,"No",0.241495170096598,"Plinia edulis","Myrtaceae","Plinia","edulis"
"1109","8C",2045,"SAPOTACEAE","Manilkara",NA,"Tree",16.51,66.34,0.89,0.345653386136025,"",1,0,"No",0.248869460355743,NA,"Sapotaceae","Manilkara",NA
"1110","8C",2046,"MYRTACEAE","Eugenia","brasiliensis","Tree",10.24,24.51,0.71,0.0471820171219199,"",1,0,"No",0.417788657690738,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"1111","8C",2047,"MYRTACEAE","Myrciaria","disticha","Tree",7.5,23.08,0.7,0.0418370920226798,"altura estimada",1,0,"No",0.324956672443674,"Myrciaria disticha","Myrtaceae","Myrciaria","disticha"
"1112","8C",2048,"MYRTACEAE","Eugenia","itaguahiensis","Tree",6.88,22.4950327850395,0.73,0.0397432283730439,"",3,1,"Yes",0.305845297748382,"Eugenia itaguahiensis","Myrtaceae","Eugenia","itaguahiensis"
"1113","8C",2049,"LYTHRACEAE","Lagerstroemia","speciosa","Tree",9.72,70.98,0.55,0.395696192506175,"",1,0,"No",0.136939983093829,"Lagerstroemia speciosa","Lythraceae","Lagerstroemia","speciosa"
"1114","8C",2050,"MYRTACEAE","Eugenia","luschnathiana","Tree",12.9,26.9,0.73,0.0568321965016027,"",1,0,"No",0.479553903345725,"Eugenia luschnathiana","Myrtaceae","Eugenia","luschnathiana"
"1115","8C",2051,"MYRTACEAE","Eugenia","brasiliensis","Tree",8.18,34.19802333469,0.71,0.09185269220045,"",2,1,"Yes",0.239195111364882,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"1116","8C",2053,"MYRTACEAE","Campomanesia","phaea","Tree",9.71,45.5171187576718,0.82,0.162719427665196,"",2,1,"Yes",0.213326332268415,"Campomanesia phaea","Myrtaceae","Campomanesia","phaea"
"1117","8C",2059,"MYRTACEAE","Eugenia","sulcata","Tree",7,18.5858467657516,0.73,0.0271302993555585,"",2,1,"Yes",0.376630674309604,"Eugenia sulcata","Myrtaceae","Eugenia","sulcata"
"1118","8C",2060,"MYRTACEAE","Eugenia","rostrifolia","Tree",12.19,60.92,0.73,0.291480610647539,"",1,0,"No",0.200098489822718,"Eugenia rostrifolia","Myrtaceae","Eugenia","rostrifolia"
"1119","8C",2061,"MYRTACEAE","Eugenia","macrosperma","Tree",7.33,18.3,0.73,0.0263021990940171,"",1,0,"No",0.400546448087432,"Eugenia macrosperma","Myrtaceae","Eugenia","macrosperma"
"1120","8C",2063,"MYRTACEAE",NA,NA,"Tree",14.01,25.78,0.76,0.0521982216738517,"",1,0,"No",0.54344453064391,NA,"Myrtaceae",NA,NA
"1121","8C",2064,"MYRTACEAE","Eugenia","sprengelii","Tree",9.66,25.8117105206145,0.73,0.0523267128133835,"indivíduo duplicado",4,1,"Yes",0.374248734592194,"Eugenia sprengelii","Myrtaceae","Eugenia","sprengelii"
"1122","8C",2065,"MYRTACEAE","Plinia","edulis","Tree",10.09,20.8720986007637,0.95,0.03421543901942,"indivíduo duplicado",2,1,"Yes",0.483420483632194,"Plinia edulis","Myrtaceae","Plinia","edulis"
"1123","8D",2074,"CUPRESSACEAE","Cupressus","funebris","Tree",13.13,56.18,0.47,0.247886771428898,"",1,0,"No",0.233713065147739,"Cupressus funebris","Cupressaceae","Cupressus","funebris"
"1124","8D",2075,"CUPRESSACEAE","Cupressus","funebris","Tree",13.27,47.43,0.47,0.17668355568299,"",1,0,"No",0.2797807294961,"Cupressus funebris","Cupressaceae","Cupressus","funebris"
"1125","8D",2078,"SAPOTACEAE","Pouteria","caimito","Tree",8.59,51.7084374159576,0.95,0.209996815686097,"indivíduo duplicado ",2,1,"Yes",0.16612375908596,"Pouteria caimito","Sapotaceae","Pouteria","caimito"
"1126","8D",2079,"SAPOTACEAE","Mimusops","coriacea","Tree",13.87,62.58,0.83,0.30758205839535,"",1,0,"No",0.221636305528923,"Mimusops coriacea","Sapotaceae","Mimusops","coriacea"
"1127","8D",2080,"ARECACEAE","Roystonea","oleracea","Palm",35,81.17,0.52,0.517464991347755,"altura estimada",1,0,"No",0.431193790809412,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1128","8D",2081,"ARECACEAE","Roystonea","oleracea","Palm",24.97,67.23,0.52,0.35498998744499,"",1,0,"No",0.371411572214785,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1129","8D",2082,"ARECACEAE","Roystonea","oleracea","Palm",35,78.05,0.52,0.478449049527998,"altura estimada",1,0,"No",0.448430493273543,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1130","8D",2084,"ARECACEAE","Roystonea","oleracea","Palm",24.6,66.08,0.52,0.342949323091301,"",1,0,"No",0.37227602905569,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1131","8D",2085,"ARECACEAE","Roystonea","oleracea","Palm",21.07,65.06,0.52,0.332443617346211,"",1,0,"No",0.323854903166308,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1132","8D",2086,"ARECACEAE","Roystonea","oleracea","Palm",24.92,67.74,0.52,0.360396252140791,"",1,0,"No",0.367877177443165,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1133","8D",2087,"ARECACEAE","Roystonea","oleracea","Palm",36.04,75.25,0.52,0.444736618762326,"",1,0,"No",0.478936877076412,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1134","8D",2088,"ARECACEAE","Roystonea","oleracea","Palm",25.09,71.3,0.52,0.399272078928197,"",1,0,"No",0.351893408134642,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1135","8D",2093,"ARECACEAE","Livistona",NA,"Palm",20.31,30.4,0.71,0.0725833566685386,"",1,0,"No",0.668092105263158,NA,"Arecaceae","Livistona",NA
"1136","8D",2095,"MALVACEAE","Luehea","divaricata","Tree",5.92,48.8229515699328,0.64,0.187213836536613,"indivíduo duplicado ",3,1,"Yes",0.121254447132725,"Luehea divaricata","Malvaceae","Luehea","divaricata"
"1137","8D",2098,"SAPOTACEAE","Pouteria",NA,"Tree",7.71,21.9415701352478,0.62,0.0378116201299842,"indivíduo duplicado ",2,1,"Yes",0.351387797339733,NA,"Sapotaceae","Pouteria",NA
"1138","8D",2099,"MYRTACEAE","Eugenia","sulcata","Tree",4.56,10.66,0.73,0.00892491915365671,"",1,0,"No",0.427767354596623,"Eugenia sulcata","Myrtaceae","Eugenia","sulcata"
"1139","8D",2100,"MYRTACEAE","Myrciaria","tenella","Tree",8.53,28.8903530611864,0.7,0.0655534540575089,"4 ramos medidos",4,1,"Yes",0.295254266430544,"Myrciaria tenella","Myrtaceae","Myrciaria","tenella"
"1140","8D",2101,"MYRTACEAE","Eucalyptus","algeriensis","Tree",27.57,114.78,0.83,1.03471875771345,"Precisa de escada",1,0,"No",0.240198640878202,"Eucalyptus algeriensis","Myrtaceae","Eucalyptus","algeriensis"
"1141","8D",2102,"SAPOTACEAE","Pouteria","caimito","Tree",10.67,31.19,0.95,0.0764047978263468,"",1,0,"No",0.342096825905739,"Pouteria caimito","Sapotaceae","Pouteria","caimito"
"1142","8D",2105,"LEGUMINOSAE","Erythrina","fusca","Tree",21.62,117.14,0.37,1.07770604963846,"Precisa de escada",1,0,"No",0.184565477206761,"Erythrina fusca","Fabaceae","Erythrina","fusca"
"1143","8D",2107,"MYRISTICACEAE","Virola",NA,"Tree",20.73,45.58,0.48,0.163169327295135,"",1,0,"No",0.454804738920579,NA,"Myristicaceae","Virola",NA
"1144","8D",2109,"MYRISTICACEAE","Virola",NA,"Tree",19.33,54.88,0.48,0.236547349825399,"",1,0,"No",0.352223032069971,NA,"Myristicaceae","Virola",NA
"1145","8D",2111,"LECYTHIDACEAE","Gustavia","augusta","Tree",8.47,14.58,0.63,0.0166957114141641,"",1,0,"No",0.580932784636488,"Gustavia augusta","Lecythidaceae","Gustavia","augusta"
"1146","8D",2113,"RUTACEAE","Citrus","reticulata","Tree",6.57,18.4482871833675,0.74,0.0267301861151973,"indivíduo duplicado ",2,1,"Yes",0.356130622572016,"Citrus reticulata","Rutaceae","Citrus","reticulata"
"1147","8D",2117,"MYRTACEAE","Eugenia",NA,"Shrub/tree",4.75,10.47,0.73,0.00860960535299754,"",1,0,"No",0.453677172874881,NA,"Myrtaceae","Eugenia",NA
"1148","8D",2118,"MORACEAE","Artocarpus","heterophyllus","Tree",17.4,63.0429345763663,0.53,0.312149557122551,"indivíduo duplicado ",2,1,"Yes",0.276002380233787,"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus"
"1149","8D",2120,"MYRTACEAE","Campomanesia","schlechtendaliana","Tree",10.18,32.8783971628788,0.82,0.0849006775252844,"indivíduo duplicado ",2,1,"Yes",0.309625799261701,"Campomanesia schlechtendaliana","Myrtaceae","Campomanesia","schlechtendaliana"
"1150","8D",2121,"SAPOTACEAE","Manilkara","zapota","Tree",10.16,56.4939147165427,0.81,0.250664724732835,"indivíduo duplicado ",2,1,"Yes",0.179842378616841,"Manilkara zapota","Sapotaceae","Manilkara","zapota"
"1151","8D",2122,"RUTACEAE","Citrus","reticulata","Tree",6.25,29.3866704476707,0.74,0.067825131851338,"indivíduo duplicado  - Somente a primeira medida no POM ",3,1,"Yes",0.212681460838834,"Citrus reticulata","Rutaceae","Citrus","reticulata"
"1152","8D",2125,"RUTACEAE","Citrus","x","Tree",5.7,26.7968393658655,0.74,0.0563971330429704,"indivíduo duplicado ",2,1,"Yes",0.21271165312357,NA,"Rutaceae","Citrus",NA
"1153","9A",2141,"MALVACEAE","Hydrogaster","trinervis","Tree",6,22.28,0.63,0.0389870391673432,"altura estimada",1,0,"No",0.269299820466786,"Hydrogaster trinervis","Malvaceae","Hydrogaster","trinervis"
"1154","9A",2143,"ARECACEAE","Attalea",NA,"Palm",20.68,26.01,0.33,0.0531337644041458,"",1,0,"No",0.795078815840061,NA,"Arecaceae","Attalea",NA
"1155","9A",2145,"LAMIACEAE","Tectona","grandis","Tree",20.93,68.28,0.52,0.366165064482799,"",1,0,"No",0.306531927357938,"Tectona grandis","Lamiaceae","Tectona","grandis"
"1156","9A",2147,"ARECACEAE","Thrinax",NA,"Palm",12.43,22.31,0.54,0.0390921018796609,"",1,0,"No",0.557149260421336,NA,"Arecaceae","Thrinax",NA
"1157","9A",2149,"ARECACEAE","Acrocomia","aculeata","Palm",14.43,36.54,0.54,0.104864132246043,"",1,0,"No",0.394909688013136,"Acrocomia aculeata","Arecaceae","Acrocomia","aculeata"
"1158","9A",2150,"MALVACEAE","Apeiba","tibourbou","Tree",9,28.68,0.2,0.0646023290276529,"altura estimada",1,0,"No",0.313807531380753,"Apeiba tibourbou","Malvaceae","Apeiba","tibourbou"
"1159","9A",2151,"MALVACEAE","Luehea","grandiflora","Tree",11.79,31.67,0.57,0.0787745639968027,"",1,0,"No",0.372276602462899,"Luehea grandiflora","Malvaceae","Luehea","grandiflora"
"1160","9A",2152,"MALVACEAE","Apeiba","tibourbou","Tree",8,11.52,0.2,0.0104230504423741,"altura estimada",1,0,"No",0.694444444444444,"Apeiba tibourbou","Malvaceae","Apeiba","tibourbou"
"1161","9A",2153,"MALVACEAE","Berrya","cordifolia","Tree",14.69,19.1,0.77,0.0286521103989023,"",1,0,"No",0.769109947643979,"Berrya cordifolia","Malvaceae","Berrya","cordifolia"
"1162","9A",2154,"MALVACEAE","Microcos","tomentosa","Tree",13.09,60.48,0.64,0.287285327817935,"",1,0,"No",0.216435185185185,"Microcos tomentosa","Malvaceae","Microcos","tomentosa"
"1163","9A",2155,"INDETERMINADA",NA,NA,"Tree",8.56,27.57,0.62,0.0596984992449401,"",1,0,"No",0.310482408414944,NA,NA,NA,NA
"1164","9A",2156,"POLYGONACEAE","Coccoloba","latifolia","Tree",10,11.75,0.58,0.010843403393406,"altura estimada",1,0,"No",0.851063829787234,"Coccoloba latifolia","Polygonaceae","Coccoloba","latifolia"
"1165","9A",2157,"RUTACEAE","Citrus","reticulata","Tree",6,14.9021374305836,0.74,0.0174416276118876,"altura estimada",2,1,"Yes",0.402626806251715,"Citrus reticulata","Rutaceae","Citrus","reticulata"
"1166","9A",2158,"MALVACEAE","Hydrogaster","trinervis","Tree",10.28,20.21,0.63,0.0320791245990524,"",1,0,"No",0.508659079663533,"Hydrogaster trinervis","Malvaceae","Hydrogaster","trinervis"
"1167","9B",2161,"ARECACEAE","Linospadix",NA,"Palm",12.6,24.51,0.82,0.0471820171219199,"",1,0,"No",0.514075887392901,NA,"Arecaceae","Linospadix",NA
"1168","9B",2166,"STRELITZIACEAE","Ravenala","madagascariensis","Arborescent",10.94,53.3825945416669,0.62,0.223815024579114,"Touceira - indivíduo duplicado",5,1,"Yes",0.204935711610289,"Ravenala madagascariensis","Strelitziaceae","Ravenala","madagascariensis"
"1169","9B",2174,"LEGUMINOSAE","Hymenaea","courbaril","Tree",19.03,28.62,0.74,0.0643323091390769,"",1,0,"No",0.66491963661775,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
"1170","9B",2175,"LAURACEAE","Cinnamomum","verum","Tree",3,35.27,0.5,0.0977014030976198,"altura estimada",1,0,"No",0.0850581230507513,"Cinnamomum verum","Lauraceae","Cinnamomum","verum"
"1171","9B",2176,"MYRISTICACEAE","Virola","surinamensis","Tree",24.25,61.75,0.4,0.299477228441968,"",1,0,"No",0.392712550607287,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"1172","9B",2177,"LEGUMINOSAE","Dalbergia","nigra","Tree",13.88,26.1,0.68,0.0535021082887976,"",1,0,"No",0.531800766283525,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1173","9B",2178,"LECYTHIDACEAE","Couroupita","guianensis","Tree",22.78,84.99,0.47,0.56731666322086,"",1,0,"No",0.268031533121544,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"1174","9B",2179,"LEGUMINOSAE","Andira","legalis","Tree",12.15,33.71,0.77,0.0892498277090794,"",1,0,"No",0.360427172945713,"Andira legalis","Fabaceae","Andira","legalis"
"1175","9B",2180,"MYRTACEAE",NA,NA,"Tree",9.44,32.56,0.76,0.0832642690359193,"",1,0,"No",0.28992628992629,NA,"Myrtaceae",NA,NA
"1176","9B",2182,"LECYTHIDACEAE","Lecythis","pisonis","Tree",17.2,80.53,0.88,0.509337062834387,"",1,0,"No",0.213584999379113,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1177","9B",2184,"LEGUMINOSAE","Dahlstedtia","pinnata","Tree",4,19.4897152365036,0.72,0.0298332706968357,"Indivíduo duplicado - altura estimada",2,1,"Yes",0.205236451711112,"Dahlstedtia pinnata","Fabaceae","Dahlstedtia","pinnata"
"1178","9B",2185,"MYRISTICACEAE","Virola","surinamensis","Tree",22.5,59.27,0.4,0.275905104779847,"Precisa de escada",1,0,"No",0.379618694111692,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"1179","9B",2186,"LEGUMINOSAE","Hymenaea","courbaril","Tree",26,86.52,0.74,0.587926319988518,"",1,0,"No",0.300508552935737,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
"1180","9B",2187,"LEGUMINOSAE","Copaifera","trapezifolia","Tree",8,22.8414798119561,0.61,0.0409768297063473,"Indivíduo duplicado - altura estimada",2,1,"Yes",0.350240004844716,"Copaifera trapezifolia","Fabaceae","Copaifera","trapezifolia"
"1181","9B",2188,"LECYTHIDACEAE","Couroupita","guianensis","Tree",10.11,33.87,0.47,0.0900990630351978,"",1,0,"No",0.298494242692648,"Couroupita guianensis","Lecythidaceae","Couroupita","guianensis"
"1182","9B",2189,"MELIACEAE","Trichilia","elegans","Tree",7.56,42.08,0.64,0.139072526243938,"",1,0,"No",0.179657794676806,"Trichilia elegans","Meliaceae","Trichilia","elegans"
"1183","9B",2190,"ARECACEAE","Roystonea","oleracea","Palm",26.57,65.89,0.52,0.340979992174453,"",1,0,"No",0.403247837304599,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1184","9B",2192,"BIGNONIACEAE","Handroanthus","heptaphyllus","Tree",14,36.76,0.76,0.106130665324338,"altura estimada",1,0,"No",0.380848748639826,"Handroanthus heptaphyllus","Bignoniaceae","Handroanthus","heptaphyllus"
"1185","9B",2194,"LEGUMINOSAE","Dalbergia","nigra","Tree",15.79,64.0419448486693,0.68,0.322120901519211,"",3,1,"Yes",0.246557159332242,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1186","9B",2195,"LECYTHIDACEAE","Cariniana","estrellensis","Tree",13.1,17,0.78,0.0226980069221863,"",1,0,"No",0.770588235294118,"Cariniana estrellensis","Lecythidaceae","Cariniana","estrellensis"
"1187","9B",2196,"LECYTHIDACEAE","Cariniana","estrellensis","Tree",22.82,36.83,0.78,0.106535247480249,"",1,0,"No",0.619603584034754,"Cariniana estrellensis","Lecythidaceae","Cariniana","estrellensis"
"1188","9B",2197,"LEGUMINOSAE","Hymenaea","courbaril","Tree",27,116.5,0.74,1.0659620223171,"altura estimada",1,0,"No",0.231759656652361,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
