seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
3,B,598,MYRTACEAE Psidium cattleianum Sabine,árvore,P,5.74,36.50,11.62,,,3,5,2021,-22.9686874567672,-43.2232895881527,1.12,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,B,602, ARECACEAE Attalea phalerata Mart. ex Spreng.,palmeira,M,7.68,180.00,57.30,,Tronco muito irregular,3,5,2021,-22.9686421928591,-43.2233932228474,0.33,(média de gênero) sg4FCC measured by Helene Muller-Landau at Cocha Cashu in 2001.,
3,B,603, MALVACEAE Patinoa paraensis (Huber) Cuatrec.,árvore,P,8.83,84.00,26.74,,,3,5,2021,-22.9686434035789,-43.2233586350556,0.47,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,604,ARECACEAE Dictyosperma album var. conjugatum H.E.Moore & Guého,palmeira,P,3.73,49.00,15.60,,,3,5,2021,-22.9686557428036,-43.2233210931221,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,607, ARECACEAE Phoenix loureiroi Kunth var. loureiroi,palmeira,P,5.28,153.30,48.80,,,3,5,2021,-22.968124,-43.222878,0.48,"(média de gênero) Reyes, G., Brown, S., Chapman, J. and Lugo, A.E. 1992. Wood densities of tropical tree species. General Technical Report SO-88, United States Department of Agriculture, Forest Service, Southern Forest Experiment Station. Brown's 1997 FAO Primer is a summary of these data.",
3,B,609, ARECACEAE Butia yatay (Mart.) Becc.,palmeira,P,5.81,147.00,46.79,,,3,5,2021,-22.9684692526928,-43.2232507787524,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,613, ARECACEAE Cocos nucifera L.,palmeira,M,18.00,123.50,39.31,2.0,Precisa de escada,3,5,2021,-22.9686187939866,-43.2234173048556,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,6.66,55.00,17.51,,Touceira - indivíduo duplicado ,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,6.00,49.30,15.69,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,6.00,48.40,15.41,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,4.00,42.00,13.37,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,4.00,41.50,13.21,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,4.00,36.30,11.55,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,615, ARECACEAE Caryota mitis Lour.,palmeira,M,2.50,33.90,10.79,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9685153352211,-43.2233329734285,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,616, ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude,palmeira,P,11.78,91.00,28.97,,,3,5,2021,-22.9684708697192,-43.2233015866263,0.83,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,B,617, ARECACEAE Attalea maripa (Aubl.) Mart.,palmeira,P,17.45,98.00,31.19,,,3,5,2021,-22.9684315495643,-43.2232692158654,0.33,(média de gênero) sg4FCC measured by Helene Muller-Landau at Cocha Cashu in 2001.,
3,B,618, ARECACEAE Syagrus coronata (Mart.) Becc.,palmeira,P,8.89,91.50,29.13,,,3,5,2021,-22.9683953140105,-43.223241339618,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,B,619, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,29.06,164.90,52.49,,,3,5,2021,-22.9683540426009,-43.2232032698023,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-56",
3,B,620, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,18.71,186.10,59.24,,,3,5,2021,-22.9683732307081,-43.2231749323416,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-57",
3,B,622, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,4.87,197.20,62.77,,,3,5,2021,-22.9684231631962,-43.2231099631441,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-58",
3,B,623, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,16.33,179.20,57.04,,,3,5,2021,-22.9684498840415,-43.2230728866344,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-59",
3,B,625, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,34.93,233.00,74.17,,,3,5,2021,-22.968495380738,-43.2230069513664,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-60",
3,B,627, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,35.10,227.00,72.26,,,3,5,2021,-22.968545858743,-43.2229407071167,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-61",
3,B,628, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,23.44,178.00,56.66,,,3,5,2021,-22.9685722163674,-43.2229026503065,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-32",
3,B,630, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,20.74,179.00,56.98,2.0,Precisa de escada,3,5,2021,-22.9686216041609,-43.2228358253452,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-33",
3,B,631, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,31.66,231.00,73.53,,,3,5,2021,-22.9686464707313,-43.2227992898476,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-34",
3,C,632, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,14.01,94.50,30.08,,,3,5,2021,-22.9689165753765,-43.2236697428295,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,634, ARECACEAE Latania lontaroides (Gaertn.) H.E.Moore,palmeira,P,15.91,81.50,25.94,,,3,5,2021,-22.9688408454196,-43.2236076350101,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,C,635, ARECACEAE Phoenix reclinata Jacq.,palmeira,P,1.30,53.00,16.87,,"Touceira, mas só com estipe com tamanho para medir",3,5,2021,-22.9688076820976,-43.2235775046586,0.48,"Reyes, G., Brown, S., Chapman, J. and Lugo, A.E. 1992. Wood densities of tropical tree species. General Technical Report SO-88, United States Department of Agriculture, Forest Service, Southern Forest Experiment Station. Brown's 1997 FAO Primer is a summary of these data.",
3,C,636, ARECACEAE Syagrus romanzoffiana (Cham.) Glassman,palmeira,P,7.67,72.00,22.92,,,3,5,2021,-22.9687689136823,-43.2235460139913,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,C,639, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,13.19,86.00,27.37,,,3,5,2021,-22.9688373422973,-43.2234489615924,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,640, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,15.27,87.00,27.69,,,3,5,2021,-22.9688523083382,-43.2234467764896,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,642,VERBENACEAE Gmelina,árvore,P,8.88,86.80,27.63,,,3,5,2021,-22.9689236704655,-43.2235236547239,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,643, ARECACEAE Livistona saribus (Lour.) Merr. ex A.Chev.,palmeira,P,23.63,98.50,31.35,,,3,5,2021,-22.968908,-43.223565,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,644,PANDANACEAE Pandanus javanicus var. foliis variegatis Hort.,,P,9.30,54.50,17.35,2.9,,3,5,2021,-22.968913,-43.223547,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,644,PANDANACEAE Pandanus javanicus var. foliis variegatis Hort.,,P,9.54,52.70,16.77,2.7,,3,5,2021,-22.968913,-43.223547,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,644,PANDANACEAE Pandanus javanicus var. foliis variegatis Hort.,,P,6.61,47.00,14.96,2.5,,3,5,2021,-22.968913,-43.223547,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,645,PANDANACEAE Pandanus javanicus var. foliis variegatis Hort.,,P,6.88,47.30,15.06,3.1,,3,5,2021,-22.9688912679053,-43.2235334591869,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,645,PANDANACEAE Pandanus javanicus var. foliis variegatis Hort.,,P,7.87,35.20,11.20,2.7,,3,5,2021,-22.9688912679053,-43.2235334591869,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,647, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,12.91,69.50,22.12,,,3,5,2021,-22.9689942413725,-43.2236886517868,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,648, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,12.55,65.00,20.69,,,3,5,2021,-22.9689908699809,-43.223674681732,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,649, ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.,palmeira,P,18.91,102.00,32.47,,,3,5,2021,-22.9690045932381,-43.223656684838,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
3,C,650,PANDANACEAE,,P,2.40,45.50,14.48,,indivíduo duplicado ,3,5,2021,-22.9690701994951,-43.2235446895959,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,650,PANDANACEAE,,P,2.15,42.00,13.37,,indivíduo duplicado ,3,5,2021,-22.9690701994951,-43.2235446895959,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,650,PANDANACEAE,,P,2.33,36.00,11.46,,indivíduo duplicado ,3,5,2021,-22.9690701994951,-43.2235446895959,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,651, PANDANACEAE Pandanus utilis Bory,herbácea,M,8.20,62.50,19.89,,indivíduo duplicado ,3,5,2021,-22.9690839437356,-43.2235994741916,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,651, PANDANACEAE Pandanus utilis Bory,herbácea,M,8.20,36.80,11.71,,indivíduo duplicado ,3,5,2021,-22.9690839437356,-43.2235994741916,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,651, PANDANACEAE Pandanus utilis Bory,herbácea,M,8.20,36.00,11.46,,indivíduo duplicado ,3,5,2021,-22.9690839437356,-43.2235994741916,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,653, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,11.67,76.60,24.38,,,3,5,2021,-22.9690482960701,-43.2236570888781,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,654, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,9.38,64.80,20.63,,,3,5,2021,-22.9690608642903,-43.2236528676347,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,655, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,M,14.09,92.50,29.44,,,3,5,2021,-22.9690819804252,-43.2236756949638,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,656,PANDANACEAE Pandanus,,M,6.51,63.00,20.05,,,3,5,2021,-22.9691273980604,-43.2235583656926,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,658, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,M,13.47,80.00,25.46,,,3,5,2021,-22.9691159145004,-43.2236803226731,0.71,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,660, PANDANACEAE Pandanus houlletii Carrière,erva,P,1.78,36.00,11.46,,,3,5,2021,-22.9691408433605,-43.2237105704877,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,660, PANDANACEAE Pandanus houlletii Carrière,erva,P,3.29,32.00,10.19,,,3,5,2021,-22.9691408433605,-43.2237105704877,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,59.00,18.78,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,52.00,16.55,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,44.80,14.26,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,44.00,14.01,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,35.00,11.14,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,665, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,7.04,34.50,10.98,,6 troncos - indivíduo duplicado ,3,5,2021,-22.969255840765,-43.2236536935924,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
3,C,667, PANDANACEAE Pandanus utilis Bory,herbácea,M,6.95,58.50,18.62,,indivíduo duplicado ,3,5,2021,-22.9691827358379,-43.2235929459175,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,C,667, PANDANACEAE Pandanus utilis Bory,herbácea,M,6.95,36.00,11.46,,indivíduo duplicado ,3,5,2021,-22.9691827358379,-43.2235929459175,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,669, MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns,árvore,M,12.40,152.00,48.38,,,3,5,2021,-22.9691184191305,-43.2234848040329,0.29,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,671,PANDANACEAE Pandanus utilis Bory,,P,10.49,53.70,17.09,,indivíduo duplicado ,3,5,2021,-22.9691777945648,-43.2235001388108,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,671,PANDANACEAE Pandanus utilis Bory,,P,10.49,39.40,12.54,,indivíduo duplicado ,3,5,2021,-22.9691777945648,-43.2235001388108,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,671,PANDANACEAE Pandanus utilis Bory,,P,10.49,37.80,12.03,,indivíduo duplicado ,3,5,2021,-22.9691777945648,-43.2235001388108,0.33,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,675, MORACEAE Ficus religiosa L.,árvore,P,18.33,389.00,123.82,,Tronco irregular,3,5,2021,-22.9693213706902,-43.223546975161,0.44,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,676, CHRYSOBALANACEAE Licania tomentosa (Benth.) Fritsch,árvore,P,20.27,205.80,65.51,,indivíduo duplicado ,3,5,2021,-22.9693588175313,-43.2236007478793,0.98,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,676, CHRYSOBALANACEAE Licania tomentosa (Benth.) Fritsch,árvore,P,20.27,180.80,57.55,,indivíduo duplicado ,3,5,2021,-22.9693588175313,-43.2236007478793,0.98,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,678, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.46,199.00,63.34,,,3,5,2021,-22.9693720547591,-43.2234435031822,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,679, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.01,148.00,47.11,,,3,5,2021,-22.9693656934367,-43.2233633926009,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,680, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,20.01,195.00,62.07,,,3,5,2021,-22.9693593293179,-43.2232846473977,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,681, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,15.73,152.40,48.51,,,3,5,2021,-22.9693521531265,-43.2232107987572,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,682, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,17.72,197.00,62.71,,,3,5,2021,-22.9693457013519,-43.2231339076693,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
